timestamp,source,x,y,z,qx,qy,qz,qw
1740571018.3869534,single_track,8.828091041674103,0.4307387196733189,0.0,0.0,-0.0,-0.9637128788611514,-0.2669409805877539
1740571018.3881376,ground_truth,8.854782803953569,0.29448131369420805,-0.0060043877680174,3.6991457803390613e-06,3.176114244611569e-06,-0.928917460981647,-0.37028684915837773
1740571018.388595,double_track,10.952391131013721,-0.6279090431023034,0.0,0.0,0.0,-0.8429743546460153,0.5379537502510173
1740571018.3898275,yaw_rate,8.907282899549068,0.38860712496811345,0.0,0.0,0.0,0.9289173580967731,0.37028710729177616
1740571018.397826,single_track,8.828090997572328,0.43073874613530505,0.0,0.0,-0.0,-0.9637128788630622,-0.2669409805808558
1740571018.3994064,double_track,10.952391107488593,-0.6279090937571583,0.0,0.0,0.0,-0.8429743500961142,0.5379537573807194
1740571018.4004045,yaw_rate,8.90728286096819,0.3886071615373459,0.0,0.0,0.0,0.9289173549146835,0.3702871152744961
1740571018.4010527,ground_truth,8.854782797705978,0.29448132092721613,-0.006004387921521109,3.699333850472451e-06,3.173959969585587e-06,-0.9289174578002863,-0.3702868571392919
1740571018.4069858,single_track,8.828090954782107,0.43073877181033177,0.0,0.0,-0.0,-0.9637128788649151,-0.26694098057416654
1740571018.4080899,ground_truth,8.854782791495623,0.29448132812449157,-0.006004388074960537,3.6995217629048064e-06,3.1718066541986483e-06,-0.9289174546207241,-0.370286865115694
1740571018.408661,double_track,10.952391087961702,-0.6279091358029153,0.0,0.0,0.0,-0.8429743463175957,0.5379537633016634
1740571018.4098487,yaw_rate,8.907282822426282,0.388607198069639,0.0,0.0,0.0,0.9289173520816869,0.3702871223814669
1740571018.4184613,double_track,10.952391066240512,-0.6279091825734899,0.0,0.0,0.0,-0.842974342112353,0.5379537698912851
1740571018.4190893,single_track,8.828090902682744,0.4307388030710374,0.0,0.0,-0.0,-0.96371287886717,-0.2669409805660256
1740571018.4195127,ground_truth,8.854782785322474,0.2944813352860669,-0.006004388228335905,3.699709516864334e-06,3.169654297141349e-06,-0.928917451442959,-0.3702868730875881
1740571018.4199731,yaw_rate,8.90728278392331,0.3886072345650283,0.0,0.0,0.0,0.9289173489029874,0.3702871303556817
1740571018.4269197,single_track,8.828090866816426,0.430738824591577,0.0,0.0,-0.0,-0.9637128788687216,-0.2669409805604243
1740571018.4275806,ground_truth,8.854782779186491,0.2944813424119776,-0.006004388381647047,3.6998971129104393e-06,3.1675028981188293e-06,-0.9289174482669913,-0.37028688105497237
1740571018.4282098,double_track,10.952391044703008,-0.6279092289485511,0.0,0.0,0.0,-0.8429743379405839,0.5379537764284533
1740571018.429971,yaw_rate,8.907282745459238,0.38860727102354803,0.0,0.0,0.0,0.9289173457260853,0.37028713832538734
1740571018.4366677,single_track,8.828090823527472,0.4307388505658538,0.0,0.0,-0.0,-0.9637128788705934,-0.26694098055366655
1740571018.4382057,double_track,10.952391022997787,-0.6279092756847449,0.0,0.0,0.0,-0.8429743337342148,0.5379537830198395
1740571018.439129,ground_truth,8.854782773087635,0.29448134950225957,-0.006004388534894101,3.7000845514044814e-06,3.16535245732971e-06,-0.9289174450928196,-0.37028688901785134
1740571018.4401689,yaw_rate,8.907282707034025,0.38860730744523664,0.0,0.0,0.0,0.9289173425509795,0.3702871462905865
1740571018.4467447,single_track,8.828090778873253,0.4307388773593169,0.0,0.0,-0.0,-0.9637128788725233,-0.2669409805466992
1740571018.44783,ground_truth,8.854782767025872,0.294481356556946,-0.006004388688077039,3.700271832143806e-06,3.1632029739504817e-06,-0.9289174419204433,-0.3702868969762259
1740571018.448313,double_track,10.952391001223335,-0.6279093225700121,0.0,0.0,0.0,-0.8429743295123014,0.5379537896355837
1740571018.4558291,yaw_rate,8.907282668647632,0.3886073438301291,0.0,0.0,0.0,0.9289173393776708,0.3702871542512772
1740571018.4570975,single_track,8.828090734328832,0.43073890408690013,0.0,0.0,-0.0,-0.9637128788744476,-0.2669409805397523
1740571018.4582865,double_track,10.952390979614655,-0.6279093690983361,0.0,0.0,0.0,-0.8429743253204262,0.537953796204258
1740571018.4592345,ground_truth,8.85478276100117,0.29448136357607047,-0.00600438884119589,3.7004589554064257e-06,3.161054448209883e-06,-0.9289174387498608,-0.3702869049301005
1740571018.4607184,yaw_rate,8.907282630300024,0.3886073801782606,0.0,0.0,0.0,0.9289173358599001,0.37028716307609905
1740571018.4667265,single_track,8.828090692195575,0.43073892936773434,0.0,0.0,-0.0,-0.9637128788762668,-0.2669409805331846
1740571018.471283,ground_truth,8.854782755013488,0.29448137055966817,-0.006004388994250653,3.7006459208286243e-06,3.158906878477504e-06,-0.928917435581072,-0.3702869128794749
1740571018.472246,yaw_rate,8.907282591991164,0.388607416489666,0.0,0.0,0.0,0.9289173330364345,0.37028717015915863
1740571018.472919,double_track,10.952390950805944,-0.627909431129941,0.0,0.0,0.0,-0.84297431972901,0.5379538049660145
1740571018.4774866,ground_truth,8.85478274906279,0.29448137750777525,-0.006004389147241385,3.7008327292917624e-06,3.1567602652571145e-06,-0.9289174324140749,-0.3702869208243538
1740571018.4787374,single_track,8.828090646165062,0.43073895698700315,0.0,0.0,-0.0,-0.9637128788782533,-0.26694098052601256
1740571018.4797273,double_track,10.952390936596181,-0.6279094617267402,0.0,0.0,0.0,-0.8429743169696833,0.5379538092898832
1740571018.4806306,yaw_rate,8.90728255372101,0.38860745276438474,0.0,0.0,0.0,0.9289173295226648,0.370287178973943
1740571018.4868693,single_track,8.828090606073443,0.4307389810428114,0.0,0.0,-0.0,-0.9637128788799827,-0.2669409805197693
1740571018.4880424,ground_truth,8.854782743149036,0.29448138442042604,-0.006004389300168084,3.7010193808604197e-06,3.1546146083401975e-06,-0.9289174292488691,-0.3702869287647395
1740571018.492225,yaw_rate,8.907282515489525,0.3886074890024524,0.0,0.0,0.0,0.9289173267023693,0.3702871860490499
1740571018.4929934,double_track,10.952390912221565,-0.6279095142107499,0.0,0.0,0.0,-0.8429743122341137,0.5379538167105268
1740571018.4967911,single_track,8.828090562511317,0.4307390071809968,0.0,0.0,-0.0,-0.9637128788818609,-0.2669409805129885
1740571018.497975,ground_truth,8.854782737272194,0.2944813912976543,-0.006004389453030751,3.7012058755075655e-06,3.1524699073628555e-06,-0.9289174260854537,-0.37028693670063334
1740571018.4988065,double_track,10.952390895671218,-0.6279095498473555,0.0,0.0,0.0,-0.8429743090170472,0.537953821751674
1740571018.4998627,yaw_rate,8.907282477296672,0.3886075252039029,0.0,0.0,0.0,0.9289173235380239,0.3702871939872539
1740571018.509293,single_track,8.828090510323927,0.43073903849452105,0.0,0.0,-0.0,-0.96371287888411,-0.2669409805048689
1740571018.510061,double_track,10.952390874371442,-0.6279095957105488,0.0,0.0,0.0,-0.8429743048747044,0.5379538282427302
1740571018.5107167,ground_truth,8.854782731432227,0.29448139813949575,-0.0060043896058294965,3.701392213222539e-06,3.1503261614896618e-06,-0.9289174229238234,-0.3702869446320484
1740571018.5120406,yaw_rate,8.907282439142413,0.38860756136877217,0.0,0.0,0.0,0.9289173203754661,0.3702872019209733
1740571018.5156696,ground_truth,8.854782725629091,0.2944814049459859,-0.006004389758564266,3.701578394306083e-06,3.14818337032736e-06,-0.9289174197639822,-0.3702869525589754
1740571018.5170848,single_track,8.828090474855149,0.4307390597765284,0.0,0.0,-0.0,-0.9637128788856377,-0.26694098049935316
1740571018.518357,double_track,10.952390853037913,-0.6279096416464193,0.0,0.0,0.0,-0.8429743007237027,0.5379538347473549
1740571018.5198731,yaw_rate,8.907282401065228,0.3886075974605901,0.0,0.0,0.0,0.9289173168696792,0.3702872107157308
1740571018.529779,single_track,8.828090428146009,0.4307390878029875,0.0,0.0,-0.0,-0.9637128788876488,-0.266940980492093
1740571018.5308723,double_track,10.952390830740457,-0.6279096896578447,0.0,0.0,0.0,-0.8429742963829638,0.5379538415492978
1740571018.5313783,ground_truth,8.854782719862762,0.2944814117171564,-0.006004389911235086,3.7017644184754364e-06,3.146041533535391e-06,-0.9289174166059292,-0.3702869604814162
1740571018.5318866,yaw_rate,8.907282362988042,0.3886076335524086,0.0,0.0,0.0,0.9289173140557121,0.3702872177749613
1740571018.5370471,single_track,8.828090392218446,0.43073910936027554,0.0,0.0,-0.0,-0.9637128788891949,-0.2669409804865114
1740571018.5377963,ground_truth,8.854782714133192,0.2944814184530433,-0.006004390063842013,3.7019502865868297e-06,3.143900650927414e-06,-0.9289174134496605,-0.3702869683993806
1740571018.5383677,double_track,10.952390811433254,-0.6279097312305851,0.0,0.0,0.0,-0.8429742926224655,0.537953847442003
1740571018.54116,yaw_rate,8.907282324949335,0.3886076696077552,0.0,0.0,0.0,0.9289173108985165,0.37028722569522826
1740571018.548664,single_track,8.828090349216453,0.43073913516236906,0.0,0.0,-0.0,-0.9637128788910444,-0.2669409804798341
1740571018.5499659,double_track,10.952390789900964,-0.6279097775944423,0.0,0.0,0.0,-0.842974288426477,0.5379538540171216
1740571018.550747,ground_truth,8.854782708440355,0.29448142515367887,-0.006004390216385047,3.70213599845959e-06,3.141760722772397e-06,-0.9289174102951754,-0.3702869763128707
1740571018.5512173,yaw_rate,8.907282286949073,0.38860770562666297,0.0,0.0,0.0,0.928917307398707,0.3702872344749897
1740571018.5566905,single_track,8.828090306285608,0.4307391609217724,0.0,0.0,-0.0,-0.9637128788928899,-0.26694098047317144
1740571018.558159,ground_truth,8.854782702784206,0.2944814318191006,-0.006004390368864132,3.7023215539091288e-06,3.1396217468966385e-06,-0.9289174071424717,-0.3702869842218916
1740571018.558576,double_track,10.952390769084175,-0.6279098224176646,0.0,0.0,0.0,-0.8429742843678749,0.5379538603769557
1740571018.5597644,yaw_rate,8.907282248987215,0.3886077416091696,0.0,0.0,0.0,0.9289173045894746,0.370287241522342
1740571018.567018,single_track,8.828090262465743,0.4307391872146065,0.0,0.0,-0.0,-0.9637128788947729,-0.2669409804663735
1740571018.5681102,ground_truth,8.854782697164714,0.2944814384493415,-0.006004390521279462,3.702506953382008e-06,3.1374837236518744e-06,-0.92891740399155,-0.3702869921264416
1740571018.5687969,double_track,10.952390747679264,-0.6279098685072505,0.0,0.0,0.0,-0.8429742801925066,0.5379538669197622
1740571018.5710309,yaw_rate,8.907282211063723,0.38860777755531306,0.0,0.0,0.0,0.9289173010936409,0.37028725029212933
1740571018.576468,ground_truth,8.854782691581848,0.2944814450444315,-0.006004390673630899,3.7026921970716028e-06,3.135346654028781e-06,-0.9289174008424093,-0.3702870000265238
1740571018.5771596,single_track,8.828090219131296,0.43073921321617936,0.0,0.0,-0.0,-0.963712878896634,-0.26694098045965425
1740571018.5782456,double_track,10.95239072676616,-0.6279099135378637,0.0,0.0,0.0,-0.8429742761110235,0.5379538733154506
1740571018.582265,yaw_rate,8.907282173178565,0.38860781346512163,0.0,0.0,0.0,0.9289172982875608,0.3702872573315736
1740571018.586859,single_track,8.828090175950589,0.43073923912550516,0.0,0.0,-0.0,-0.9637128788984877,-0.2669409804529625
1740571018.5884948,double_track,10.95239070522318,-0.6279099599247407,0.0,0.0,0.0,-0.842974271904495,0.537953879907085
1740571018.5891602,ground_truth,8.854782686035563,0.29448145160440947,-0.006004390825918582,3.702877285236429e-06,3.133210536691691e-06,-0.9289173976950513,-0.3702870079221329
1740571018.5905514,yaw_rate,8.9072821353317,0.388607849338635,0.0,0.0,0.0,0.9289172951392755,0.37028726522948663
1740571018.596614,single_track,8.828090132838799,0.43073926499347875,0.0,0.0,-0.0,-0.9637128789003374,-0.26694098044628434
1740571018.601283,yaw_rate,8.907282097523087,0.3886078851758932,0.0,0.0,0.0,0.9289172919927728,0.3702872731229276
1740571018.6019125,double_track,10.952390684225442,-0.627910005137597,0.0,0.0,0.0,-0.8429742678023736,0.5379538863351134
1740571018.6023557,ground_truth,8.85478268052582,0.2944814581293109,-0.0060043909781424265,3.7030622177439967e-06,3.1310753710108087e-06,-0.9289173945494716,-0.3702870158132813
1740571018.6073682,single_track,8.828090086849095,0.4307392925882615,0.0,0.0,-0.0,-0.9637128789023098,-0.2669409804391637
1740571018.6082916,double_track,10.952390662881072,-0.6279100510968291,0.0,0.0,0.0,-0.8429742636304365,0.5379538928725429
1740571018.6088076,ground_truth,8.854782675052592,0.29448146461916996,-0.006004391130302572,3.7032469943586833e-06,3.1289411563486773e-06,-0.9289173914056692,-0.37028702369997085
1740571018.6097615,yaw_rate,8.90728205975269,0.38860792097692864,0.0,0.0,0.0,0.9289172888480458,0.37028728101191405
1740571018.6202857,single_track,8.82809003736206,0.4307393222815159,0.0,0.0,-0.0,-0.963712878904431,-0.26694098043150555
1740571018.6211317,double_track,10.952390641668543,-0.6279100967721787,0.0,0.0,0.0,-0.842974259482191,0.5379538993728477
1740571018.6216714,ground_truth,8.854782669615833,0.29448147107402095,-0.006004391282398908,3.70343161587112e-06,3.126807892627676e-06,-0.9289173882636433,-0.3702870315822028
1740571018.6223056,yaw_rate,8.90728202202047,0.3886079567417799,0.0,0.0,0.0,0.9289172857050978,0.3702872888964374
1740571018.6271088,single_track,8.828090002911354,0.4307393429526582,0.0,0.0,-0.0,-0.9637128789059072,-0.2669409804261764
1740571018.6283445,ground_truth,8.854782664215517,0.2944814774938951,-0.006004391434431461,3.703616082360929e-06,3.1246755806017664e-06,-0.9289173851233942,-0.3702870394599783
1740571018.6288617,double_track,10.952390620530325,-0.6279101422875245,0.0,0.0,0.0,-0.8429742553463906,0.5379539058536505
1740571018.6305063,yaw_rate,8.90728198432639,0.3886079924704783,0.0,0.0,0.0,0.9289172825639251,0.37028729677650674
1740571018.6381578,single_track,8.828089957036246,0.4307393704786814,0.0,0.0,-0.0,-0.9637128789078717,-0.266940980419084
1740571018.640457,double_track,10.952390599491547,-0.6279101875887548,0.0,0.0,0.0,-0.8429742512279783,0.5379539123072062
1740571018.6411076,yaw_rate,8.907281946670414,0.3886080281630622,0.0,0.0,0.0,0.928917279424529,0.37028730465211956
1740571018.6415718,ground_truth,8.854782658851597,0.2944814838788295,-0.006004391586400398,3.703800393855269e-06,3.1225442182977484e-06,-0.9289173819849208,-0.37028704733329815
1740571018.6468904,single_track,8.828089916804997,0.4307393946182712,0.0,0.0,-0.0,-0.9637128789095937,-0.26694098041286723
1740571018.6486194,double_track,10.952390578259902,-0.6279102333052747,0.0,0.0,0.0,-0.8429742470697279,0.5379539188231882
1740571018.6498396,yaw_rate,8.907281909052505,0.3886080638195647,0.0,0.0,0.0,0.9289172762869068,0.3702873125232817
1740571018.6502807,ground_truth,8.854782653524053,0.2944814902288555,-0.006004391738305664,3.703984549711763e-06,3.120413804976428e-06,-0.9289173788482188,-0.3702870552021744
1740571018.6592348,single_track,8.828089870425492,0.43073942244694247,0.0,0.0,-0.0,-0.963712878911578,-0.2669409804057038
1740571018.660115,yaw_rate,8.907281871472627,0.38860809944002156,0.0,0.0,0.0,0.928917272808916,0.3702873212483056
1740571018.6604946,double_track,10.952390555157558,-0.6279102830498283,0.0,0.0,0.0,-0.8429742425428155,0.5379539259168638
1740571018.6608846,ground_truth,8.854782648232833,0.2944814965440094,-0.0060043918901472315,3.704168551649527e-06,3.1182843426199777e-06,-0.9289173757132899,-0.37028706306660253
1740571018.6671467,single_track,8.82808983142404,0.4307394458486287,0.0,0.0,-0.0,-0.9637128789132456,-0.26694098039968306
1740571018.6686826,double_track,10.952390536494491,-0.6279103232356213,0.0,0.0,0.0,-0.8429742388839445,0.5379539316503175
1740571018.6706483,ground_truth,8.854782642977908,0.29448150282432506,-0.006004392041925155,3.704352398238311e-06,3.116155828022446e-06,-0.9289173725801323,-0.3702870709265867
1740571018.6713831,yaw_rate,8.907281833930737,0.38860813502447134,0.0,0.0,0.0,0.9289172700169783,0.3702873282522698
1740571018.6793644,single_track,8.82808977818016,0.4307394777960681,0.0,0.0,-0.0,-0.9637128789155215,-0.2669409803914668
1740571018.6799965,yaw_rate,8.907281796426807,0.38860817057294345,0.0,0.0,0.0,0.9289172659167337,0.37028733853830337
1740571018.6803353,double_track,10.95239051348201,-0.6279103727866877,0.0,0.0,0.0,-0.8429742343701067,0.5379539387235049
1740571018.6807501,ground_truth,8.854782637759248,0.29448150906983245,-0.006004392193639491,3.704536090533129e-06,3.114028263030762e-06,-0.928917369448748,-0.37028707878212186
1740571018.6868722,single_track,8.828089747160762,0.4307394964083553,0.0,0.0,-0.0,-0.9637128789168465,-0.2669409803866829
1740571018.688274,double_track,10.952390495181946,-0.6279104121908554,0.0,0.0,0.0,-0.8429742307787929,0.5379539443510964
1740571018.6889677,ground_truth,8.854782632576807,0.29448151528056987,-0.006004392345290238,3.7047196284607037e-06,3.1119016462335817e-06,-0.9289173663191317,-0.3702870866332223
1740571018.6902254,yaw_rate,8.90728175896079,0.38860820608547797,0.0,0.0,0.0,0.9289172631282426,0.3702873455336211
1740571018.697342,single_track,8.828089702267318,0.43073952334535903,0.0,0.0,-0.0,-0.9637128789187634,-0.26694098037976255
1740571018.6981196,double_track,10.952390474258484,-0.6279104572437962,0.0,0.0,0.0,-0.8429742266705865,0.5379539507886586
1740571018.700238,yaw_rate,8.907281721532653,0.38860824156211027,0.0,0.0,0.0,0.9289172599998294,0.3702873533816802
1740571018.7013257,ground_truth,8.854782627430552,0.29448152145657175,-0.006004392496877398,3.7049030124133324e-06,3.1097759778585143e-06,-0.9289173631912832,-0.37028709447988706
1740571018.7069542,single_track,8.828089661748974,0.43073954765721123,0.0,0.0,-0.0,-0.9637128789204935,-0.2669409803735167
1740571018.7124124,yaw_rate,8.90728168414236,0.38860827700287276,0.0,0.0,0.0,0.9289172568731844,0.37028736122530337
1740571018.71341,double_track,10.95239045263973,-0.6279105037938606,0.0,0.0,0.0,-0.8429742224237237,0.5379539574434957
1740571018.714091,ground_truth,8.854782622320448,0.29448152759787,-0.006004392648401052,3.7050862421482322e-06,3.1076512572229675e-06,-0.9289173600652031,-0.3702871023221157
1740571018.7179725,single_track,8.828089615244654,0.4307395755607745,0.0,0.0,-0.0,-0.9637128789224773,-0.266940980366355
1740571018.7188404,double_track,10.952390432295227,-0.6279105476001751,0.0,0.0,0.0,-0.8429742184251812,0.5379539637092146
1740571018.719854,yaw_rate,8.907281646789869,0.3886083124078048,0.0,0.0,0.0,0.9289172537483061,0.3702873690644944
1740571018.7207909,ground_truth,8.85478261724646,0.29448153370449937,-0.0060043927998610636,3.7052693175811094e-06,3.105527482879898e-06,-0.9289173569408888,-0.37028711015991383
1740571018.726864,single_track,8.828089576881759,0.4307395985793124,0.0,0.0,-0.0,-0.963712878924113,-0.2669409803604498
1740571018.7311947,yaw_rate,8.907281609475149,0.38860834777693687,0.0,0.0,0.0,0.9289172506251917,0.3702873768992603
1740571018.7318456,double_track,10.952390407187005,-0.6279106016638518,0.0,0.0,0.0,-0.8429742134878768,0.5379539714459737
1740571018.73244,ground_truth,8.854782612208552,0.2944815397764935,-0.006004392951257681,3.7054522394441637e-06,3.1034046558219386e-06,-0.928917353818339,-0.37028711799328545
1740571018.7366326,single_track,8.828089534439084,0.43073962404580407,0.0,0.0,-0.0,-0.9637128789259217,-0.2669409803539198
1740571018.7384331,double_track,10.95239039104219,-0.6279106364272921,0.0,0.0,0.0,-0.8429742103115451,0.5379539764232876
1740571018.7394655,ground_truth,8.854782607206689,0.294481545813885,-0.006004393102590766,3.7056350076151354e-06,3.101282775362424e-06,-0.9289173506975563,-0.37028712582222423
1740571018.7402837,yaw_rate,8.907281572198157,0.3886083831103087,0.0,0.0,0.0,0.9289172475038457,0.37028738472958944
1740571018.7471175,single_track,8.828089491349969,0.4307396499001728,0.0,0.0,-0.0,-0.9637128789277573,-0.266940980347293
1740571018.7508428,yaw_rate,8.907281534958866,0.3886084184079464,0.0,0.0,0.0,0.9289172443842599,0.37028739255550297
1740571018.7519324,double_track,10.952390364997964,-0.6279106925064064,0.0,0.0,0.0,-0.8429742051850396,0.5379539844565245
1740571018.7525036,ground_truth,8.854782602240842,0.2944815518167053,-0.006004393253860346,3.7058176220597174e-06,3.0991618412954166e-06,-0.928917347578534,-0.3702871336467461
1740571018.7572896,single_track,8.82808944830647,0.43073967572717126,0.0,0.0,-0.0,-0.96371287892959,-0.26694098034067654
1740571018.7590144,double_track,10.952390349597612,-0.6279107256668474,0.0,0.0,0.0,-0.8429742021521295,0.5379539892090965
1740571018.7603116,yaw_rate,8.907281497719575,0.3886084537055841,0.0,0.0,0.0,0.9289172443842599,0.37028739255550297
1740571018.7669332,ground_truth,8.854782597310964,0.2944815577849922,-0.00600439340506656,3.7060000832268686e-06,3.097041852782504e-06,-0.9289173444612747,-0.37028714146684555
1740571018.768085,single_track,8.828089406022826,0.4307397010982404,0.0,0.0,-0.0,-0.9637128789313902,-0.2669409803341773
1740571018.7686794,double_track,10.952390328816184,-0.6279107704139676,0.0,0.0,0.0,-0.8429741980594819,0.5379539956222775
1740571018.769888,yaw_rate,8.90728146051794,0.3886084889675307,0.0,0.0,0.0,0.9289172412664376,0.37028740037699215
1740571018.7773488,single_track,8.828089362713326,0.4307397270848447,0.0,0.0,-0.0,-0.9637128789332333,-0.26694098032752317
1740571018.7782476,ground_truth,8.854782592417022,0.2944815637187794,-0.006004393556209214,3.706182390818925e-06,3.0949228088917715e-06,-0.9289173413457746,-0.37028714928253065
1740571018.7789552,double_track,10.9523903080021,-0.6279108152314082,0.0,0.0,0.0,-0.8429741939583426,0.5379540020487649
1740571018.7798033,yaw_rate,8.907281423353925,0.38860852419382025,0.0,0.0,0.0,0.9289172371875551,0.3702874106094339
1740571018.7853923,ground_truth,8.854782587558981,0.2944815696181017,-0.006004393707288586,3.7063645454748346e-06,3.0928047108801348e-06,-0.9289173382320349,-0.3702871570938005
1740571018.786719,single_track,8.828089321734753,0.4307397516728444,0.0,0.0,-0.0,-0.9637128789349765,-0.2669409803212302
1740571018.7890036,double_track,10.952390287058746,-0.6279108603271965,0.0,0.0,0.0,-0.842974189829659,0.5379540085184141
1740571018.7901485,yaw_rate,8.907281386265034,0.3886085593489046,0.0,0.0,0.0,0.9289172344134237,0.37028741756872663
1740571018.7939045,ground_truth,8.854782582736798,0.2944815754829936,-0.006004393858304591,3.706546547324286e-06,3.0906875572138533e-06,-0.9289173351200563,-0.37028716490065183
1740571018.7968924,single_track,8.82808927905507,0.43073977728154605,0.0,0.0,-0.0,-0.9637128789367909,-0.2669409803146796
1740571018.7988698,double_track,10.952390266057503,-0.6279109055476337,0.0,0.0,0.0,-0.8429741856874808,0.5379540150092093
1740571018.7997704,yaw_rate,8.907281349213653,0.3886085944684346,0.0,0.0,0.0,0.9289172313012344,0.37028742537608395
1740571018.8028607,ground_truth,8.854782577950454,0.29448158131348395,-0.006004394009257147,3.7067283956218393e-06,3.0885713474567145e-06,-0.9289173320098334,-0.37028717270309774
1740571018.8091874,single_track,8.828089234863352,0.43073980379749893,0.0,0.0,-0.0,-0.9637128789386689,-0.26694098030789964
1740571018.8104186,yaw_rate,8.907281312199746,0.3886086295524468,0.0,0.0,0.0,0.9289172281908018,0.3702874331790343
1740571018.8111653,double_track,10.952390241104776,-0.6279109592765112,0.0,0.0,0.0,-0.8429741807634521,0.5379540227251645
1740571018.815118,ground_truth,8.854782573199902,0.2944815871096088,-0.006004394160146448,3.706910091485255e-06,3.0864560814280306e-06,-0.928917328901367,-0.37028718050113807
1740571018.8167171,single_track,8.828089194986044,0.4307398277247166,0.0,0.0,-0.0,-0.9637128789403617,-0.2669409803017882
1740571018.8187876,double_track,10.952390224128928,-0.6279109958293632,0.0,0.0,0.0,-0.8429741774101691,0.5379540279797603
1740571018.819814,yaw_rate,8.907281275223275,0.38860866460097687,0.0,0.0,0.0,0.9289172250821253,0.3702874409775793
1740571018.8231194,ground_truth,8.854782568485113,0.2944815928714,-0.006004394310972411,3.7070916348003356e-06,3.0843417588704847e-06,-0.9289173257946582,-0.37028718829476837
1740571018.8285077,double_track,10.952390204218231,-0.6279110387016129,0.0,0.0,0.0,-0.8429741734751764,0.5379540341458953
1740571018.8299563,yaw_rate,8.907281238284206,0.38860869961405464,0.0,0.0,0.0,0.9289172219752067,0.370287448771714
1740571018.8321064,single_track,8.828089129920652,0.43073986676530956,0.0,0.0,-0.0,-0.9637128789431241,-0.2669409802918155
1740571018.8371685,ground_truth,8.854782563806053,0.29448159859888884,-0.006004394461735063,3.707273025301067e-06,3.082228379666095e-06,-0.9289173226897027,-0.37028719608400035
1740571018.8378468,single_track,8.828089109881027,0.43073987878950354,0.0,0.0,-0.0,-0.9637128789439745,-0.26694098028874524
1740571018.8383374,double_track,10.952390183434815,-0.6279110834530259,0.0,0.0,0.0,-0.8429741693656444,0.5379540405855336
1740571018.8398614,yaw_rate,8.907281201382498,0.38860873459172074,0.0,0.0,0.0,0.9289172188700417,0.3702874565614491
1740571018.8464181,ground_truth,8.85478255916268,0.2944816042921139,-0.0060043946124344605,3.7074542634463663e-06,3.0801159427864696e-06,-0.9289173195865013,-0.3702872038688315
1740571018.8475392,single_track,8.828089068336482,0.4307399037170988,0.0,0.0,-0.0,-0.9637128789457367,-0.26694098028238383
1740571018.850846,yaw_rate,8.907281164480791,0.38860876956938745,0.0,0.0,0.0,0.9289172157666304,0.3702874643467846
1740571018.854807,double_track,10.9523901590656,-0.6279111359254818,0.0,0.0,0.0,-0.8429741645470871,0.5379540481362144
1740571018.8574207,single_track,8.828089027611128,0.430739928153162,0.0,0.0,-0.0,-0.963712878947463,-0.2669409802761508
1740571018.8582988,ground_truth,8.854782554554959,0.2944816099511099,-0.006004394763070547,3.707635349513739e-06,3.0780044481448084e-06,-0.9289173164850538,-0.3702872116492624
1740571018.8587794,double_track,10.952390141832902,-0.6279111730313938,0.0,0.0,0.0,-0.8429741611379259,0.5379540534783712
1740571018.8597755,yaw_rate,8.907281127616406,0.38860880451167934,0.0,0.0,0.0,0.9289172126649736,0.37028747212771895
1740571018.8662167,ground_truth,8.854782549982854,0.2944816155759074,-0.00600439491364349,3.7078162836043485e-06,3.075893895928351e-06,-0.9289173133853585,-0.3702872194252979
1740571018.8669872,single_track,8.828088987037702,0.430739952498064,0.0,0.0,-0.0,-0.9637128789491822,-0.26694098026994434
1740571018.868539,double_track,10.952390121697311,-0.6279112163878975,0.0,0.0,0.0,-0.8429741571524825,0.5379540597235621
1740571018.8724153,yaw_rate,8.90728109078931,0.38860883941862845,0.0,0.0,0.0,0.9289172095650691,0.370287479904257
1740571018.876804,single_track,8.828088944469656,0.43073997803978104,0.0,0.0,-0.0,-0.9637128789509851,-0.26694098026343566
1740571018.877398,ground_truth,8.854782545446339,0.29448162116653703,-0.0060043950641531785,3.7079970653576785e-06,3.073784284664651e-06,-0.9289173102874118,-0.3702872271969466
1740571018.8782287,double_track,10.952390101069401,-0.6279112608044787,0.0,0.0,0.0,-0.8429741530675411,0.5379540661246662
1740571018.879805,yaw_rate,8.907281054036686,0.38860887425498825,0.0,0.0,0.0,0.9289172064669132,0.37028748767640823
1740571018.8850374,ground_truth,8.854782540945374,0.29448162672303313,-0.006004395214599667,3.7081776954081026e-06,3.071675615246929e-06,-0.9289173071912127,-0.37028723496421045
1740571018.8867304,single_track,8.828088902281287,0.4307400033536832,0.0,0.0,-0.0,-0.9637128789527709,-0.26694098025698865
1740571018.8884816,double_track,10.952390080395416,-0.6279113053202716,0.0,0.0,0.0,-0.8429741489714137,0.5379540725432989
1740571018.8905134,yaw_rate,8.907281017321239,0.3886089090561101,0.0,0.0,0.0,0.9289172033705054,0.37028749544417394
1740571018.8952904,ground_truth,8.854782536479918,0.2944816322454325,-0.006004395364983012,3.708358173993157e-06,3.0695678863335827e-06,-0.9289173040967632,-0.3702872427270858
1740571018.89685,single_track,8.82808886022282,0.4307400285896412,0.0,0.0,-0.0,-0.9637128789545505,-0.2669409802505639
1740571018.8981683,double_track,10.952390059909208,-0.6279113494317414,0.0,0.0,0.0,-0.8429741449104504,0.5379540789068292
