timestamp,source,x,y,z,qx,qy,qz,qw
1740863882.361916,single_track,8.840848509021672,0.3823825208411558,0.0,0.0,0.0,0.9717151883639967,0.2361558652727524
1740863882.3627386,double_track,8.96970869499569,-0.27839522976891634,0.0,0.0,0.0,0.43756842847234395,0.8991851146478367
1740863882.3688593,ground_truth,9.063765029287614,-0.23884547534083336,-0.005108224756696977,6.673786829250297e-06,2.4629151854256015e-05,0.5190343019679157,0.8547534104813762
1740863882.370326,single_track,8.836877063523632,0.38440803988119826,0.0,0.0,0.0,0.972926333363445,0.23111544701287848
1740863882.3707676,yaw_rate,9.017875309251018,-0.24289493294988562,0.0,0.0,0.0,0.5169149575755541,0.8560367554227232
1740863882.3714187,double_track,8.97265310196669,-0.27460139279147877,0.0,0.0,0.0,0.44206993881558254,0.8969805846257695
1740863882.3834443,yaw_rate,9.020114436772994,-0.23853452562668512,0.0,0.0,0.0,0.5211503650019335,0.8534648774603156
1740863882.3840554,single_track,8.832567805476108,0.38654763981867635,0.0,0.0,0.0,0.9742040563373475,0.22566890928051717
1740863882.3845508,double_track,8.975549953600899,-0.27079078832586995,0.0,0.0,0.0,0.446535006156844,0.8947661640208057
1740863882.3850622,ground_truth,9.065122799588721,-0.2340342352922223,-0.005108272269306324,7.150671482459832e-06,2.536367862642255e-05,0.5232630208639092,0.8521712329701864
1740863882.389379,ground_truth,9.06643346261904,-0.22920951841974826,-0.005108276268310591,6.435432664057721e-06,2.4358245013311624e-05,0.5274789786094818,0.8495680823161608
1740863882.3932931,yaw_rate,9.02230605810882,-0.234149662827191,0.0,0.0,0.0,0.5257939753595641,0.8506119535226307
1740863882.3939795,single_track,8.827955726958828,0.38877157798533946,0.0,0.0,0.0,0.9755303697014011,0.21986472611641883
1740863882.3944738,double_track,8.978927672761174,-0.2662458196495998,0.0,0.0,0.0,0.45180427470967505,0.8921170872447542
1740863882.3978636,ground_truth,9.067696063781883,-0.22437372128316593,-0.0051084089768078655,4.299274504390521e-06,2.281893244180453e-05,0.531680804808078,0.8469448159469701
1740863882.4003382,single_track,8.824424525409233,0.39042889334222086,0.0,0.0,0.0,0.9765175927036187,0.21543767344717005
1740863882.4007893,yaw_rate,9.024460282502925,-0.22974173620848626,0.0,0.0,0.0,0.5295824855960966,0.848258445846465
1740863882.4016767,double_track,8.981225731396773,-0.26308838854764516,0.0,0.0,0.0,0.4554270780546726,0.8902730910089236
1740863882.4069202,ground_truth,9.068910109360777,-0.2195241612445685,-0.0051088659205672515,6.605191066243644e-06,2.209193057876754e-05,0.5358647219440225,0.8443038548083109
1740863882.4106598,single_track,8.820054932966125,0.39242597516691585,0.0,0.0,0.0,0.9777058787380363,0.20997908153214764
1740863882.4111736,yaw_rate,9.026586523640749,-0.2252795946215884,0.0,0.0,0.0,0.533775984091811,0.8456259213191248
1740863882.4116445,double_track,8.983961987850057,-0.25925755238838954,0.0,0.0,0.0,0.4597418567167703,0.8880526027114704
1740863882.420418,ground_truth,9.070074936972658,-0.2146679021388892,-0.005108349923870631,4.773179194077019e-06,2.2429072029893136e-05,0.5400299915665564,0.8416457732815978
1740863882.421619,single_track,8.815589627500565,0.3944062943753111,0.0,0.0,0.0,0.9788827667307889,0.20442242782404252
1740863882.4222486,double_track,8.986677955148608,-0.2553782855395029,0.0,0.0,0.0,0.4638027534973383,0.8859384887498044
1740863882.4263425,yaw_rate,9.02866856444595,-0.22079665864132098,0.0,0.0,0.0,0.5379479100729032,0.8429780815941751
1740863882.4269729,ground_truth,9.071191216203989,-0.20980753897672172,-0.005108837241686676,3.4965004067980256e-06,2.075457870590802e-05,0.544176499922771,0.8389707602108816
1740863882.4313157,single_track,8.811317424095824,0.39624456286550513,0.0,0.0,0.0,0.9799739707260043,0.19912563044346748
1740863882.4320524,double_track,8.989345485175859,-0.2514902443789528,0.0,0.0,0.0,0.46814215193554765,0.8836531704131179
1740863882.432677,yaw_rate,9.030681372110477,-0.21633649354198167,0.0,0.0,0.0,0.5425224375811166,0.8400413113181062
1740863882.435923,ground_truth,9.07225819222814,-0.20494431620774442,-0.005108603491036701,4.234632761336272e-06,2.2398470933005176e-05,0.5483026178713547,0.8362800001888098
1740863882.4405096,single_track,8.806897161168912,0.39808929985095415,0.0,0.0,0.0,0.9810677940627762,0.1936646159028494
1740863882.4411895,yaw_rate,9.032650023927983,-0.21186896647108902,0.0,0.0,0.0,0.5462403013076335,0.8376285174391723
1740863882.44185,double_track,8.991957690634477,-0.2476027180114009,0.0,0.0,0.0,0.4723552127957063,0.8814082782370057
1740863882.446025,ground_truth,9.073277185735986,-0.20007128757281964,-0.005108431664693408,5.606397087959342e-06,2.354703166092474e-05,0.5524204490097602,0.833565622449703
1740863882.451289,yaw_rate,9.034531513666826,-0.2073606514738334,0.0,0.0,0.0,0.5544623661044829,0.8322087986640242
1740863882.451843,single_track,8.802163557851516,0.4000011588927544,0.0,0.0,0.0,0.9822001297193412,0.18783744349652245
1740863882.4521625,double_track,8.99459792936509,-0.24358946417080088,0.0,0.0,0.0,0.47673846170226275,0.8790451860591469
1740863882.4539654,ground_truth,9.074247625991207,-0.19518834143474686,-0.005108370266348389,5.361339624918913e-06,2.4651230651155007e-05,0.5565140787282682,0.8308381789137999
1740863882.4609666,yaw_rate,9.036411759745047,-0.20285531646297633,0.0,0.0,0.0,0.5544623661044829,0.8322087986640242
1740863882.465315,single_track,8.797702246376236,0.4017436129935684,0.0,0.0,0.0,0.983230997224687,0.1823644869390624
1740863882.4658968,double_track,8.997386680043356,-0.23925354883107675,0.0,0.0,0.0,0.4814370976143628,0.8764806449891854
1740863882.466537,ground_truth,9.075169226352186,-0.19029562249855822,-0.0051084838052300185,4.658935770542297e-06,2.4443490180317455e-05,0.5605890972788852,0.8280941150574943
1740863882.4705334,single_track,8.793686202975133,0.4032634686787895,0.0,0.0,0.0,0.9841292907201433,0.17745292093022205
1740863882.4724398,yaw_rate,9.038241427108899,-0.19832115861051128,0.0,0.0,0.0,0.5593698574202577,0.8289181881281412
1740863882.473105,double_track,8.999648017491447,-0.23566100587285105,0.0,0.0,0.0,0.48530114882907305,0.8743470677855458
1740863882.4773877,ground_truth,9.07604385235941,-0.18539119004400378,-0.005108298443333298,4.601023925836498e-06,2.4263643572478788e-05,0.5646546384101724,0.8253272918739473
1740863882.4804451,single_track,8.78927027584185,0.4048820495006983,0.0,0.0,0.0,0.9850850331868317,0.17206823469571236
1740863882.4811041,yaw_rate,9.040025503796501,-0.19377172205257884,0.0,0.0,0.0,0.5634338129549217,0.8261612060724459
1740863882.481669,double_track,9.00216631296513,-0.23157656984343183,0.0,0.0,0.0,0.4895577347337294,0.8719708850428318
1740863882.4856327,ground_truth,9.076872701756143,-0.18047178962633026,-0.005108353461495324,4.6035811639940785e-06,2.3105612470525644e-05,0.5687221037656441,0.822529736929503
1740863882.490508,single_track,8.784774301293297,0.4064740186015579,0.0,0.0,0.0,0.9860241584039061,0.16660239807358312
1740863882.4912252,yaw_rate,9.041766080898642,-0.18920107077148024,0.0,0.0,0.0,0.5675015335423418,0.823372339483839
1740863882.4917083,double_track,9.00459715498186,-0.2275464280074119,0.0,0.0,0.0,0.49381374686315344,0.8695676991522704
1740863882.4940588,ground_truth,9.077652166038558,-0.17553911206537193,-0.005108371700123127,3.267999532855347e-06,2.227486467779037e-05,0.5727791621012286,0.8197097235947399
1740863882.505019,yaw_rate,9.043468175390228,-0.1846090608185733,0.0,0.0,0.0,0.5711581370889268,0.8208400468039474
1740863882.505761,single_track,8.780268264087834,0.4080135668658582,0.0,0.0,0.0,0.9869315095224854,0.1611402976032631
1740863882.506223,double_track,9.007237030575208,-0.22306576831538846,0.0,0.0,0.0,0.4985342725577951,0.8668699897246819
1740863882.506846,ground_truth,9.078383430934906,-0.17059611196126628,-0.005108386494406925,2.8199397536735314e-06,2.2099396703606674e-05,0.5768275282169872,0.8168659634204043
1740863882.513154,yaw_rate,9.045120362943393,-0.17999840098434966,0.0,0.0,0.0,0.5756142959078347,0.8177213353866509
1740863882.513789,single_track,8.775820691587104,0.40947879681490224,0.0,0.0,0.0,0.987794286476292,0.15576407674683262
1740863882.5142765,double_track,9.009557575168575,-0.21903290166601896,0.0,0.0,0.0,0.5027249915348435,0.8644464025526923
1740863882.5158386,ground_truth,9.07906656693366,-0.1656438883749143,-0.005108397439611334,4.098916863465353e-06,2.4596320660439502e-05,0.5808595325039525,0.8140038101124034
1740863882.520364,single_track,8.772447690311964,0.41055437397973094,0.0,0.0,0.0,0.9884271446082965,0.15169634076499608
1740863882.5207763,yaw_rate,9.046728290002216,-0.1753675139512839,0.0,0.0,0.0,0.5796515852576414,0.814864430263282
1740863882.5213132,double_track,9.01161159316408,-0.2153859517766521,0.0,0.0,0.0,0.5064954549163293,0.8622426306725391
1740863882.5244153,ground_truth,9.079699439445104,-0.16068503216488522,-0.005108246654773968,5.9947798890921385e-06,2.807622681843482e-05,0.5848817947589484,0.8111185396323645
1740863882.5304694,single_track,8.76786090732801,0.4119681449505762,0.0,0.0,0.0,0.9892583743500662,0.14617752487391536
1740863882.5310419,yaw_rate,9.048249934988416,-0.1707038066367546,0.0,0.0,0.0,0.5872899390727362,0.8093766289336144
1740863882.531566,double_track,9.01395543751836,-0.2111312193327386,0.0,0.0,0.0,0.5108409803762104,0.859675225168361
1740863882.5396872,ground_truth,9.080282758711295,-0.15571968091721033,-0.005108202744720125,6.144537160327313e-06,2.8025820817594293e-05,0.5888923320168177,0.8082114948876885
1740863882.5415297,single_track,8.763154546891952,0.41336079887636507,0.0,0.0,0.0,0.9900765065232446,0.14052939632236214
1740863882.5440657,yaw_rate,9.049769840631452,-0.16604543025520246,0.0,0.0,0.0,0.5872899390727362,0.8093766289336144
1740863882.5452247,double_track,9.016676320018885,-0.20606091050101766,0.0,0.0,0.0,0.51594695539561,0.8566205339693885
1740863882.551835,yaw_rate,9.051239230341082,-0.16136970229029976,0.0,0.0,0.0,0.5916910411644597,0.8061648167749059
1740863882.552976,single_track,8.75811071478711,0.41478879346863046,0.0,0.0,0.0,0.9909146978588814,0.13449186431617965
1740863882.5541286,ground_truth,9.080817550116628,-0.15074760607070564,-0.005108216499462803,6.538913949535108e-06,2.832516070519403e-05,0.592888387456077,0.8052846448149006
1740863882.5555184,double_track,9.018511173085367,-0.2025577401481269,0.0,0.0,0.0,0.5194454616854183,0.8545036058053954
1740863882.5561588,ground_truth,9.081302897701942,-0.14577062188245438,-0.005108233275394031,6.766067771400976e-06,2.8564721907523753e-05,0.596870538460605,0.8023375595446249
1740863882.560665,single_track,8.754067668028865,0.41588570253672985,0.0,0.0,0.0,0.9915580717351069,0.12966337330548147
1740863882.5613031,yaw_rate,9.05266687310036,-0.15668103776256254,0.0,0.0,0.0,0.5952795700893482,0.8035186578009504
1740863882.562661,double_track,9.02057582077882,-0.1985298931570378,0.0,0.0,0.0,0.523473872619458,0.8520417270795999
1740863882.565373,ground_truth,9.081738565973748,-0.140789277382133,-0.005108261520956114,6.708448052531482e-06,2.8447552095373857e-05,0.6008384823611839,0.7993704505794812
1740863882.5703995,single_track,8.749549102290814,0.4170617921406274,0.0,0.0,0.0,0.9922474235840409,0.12427811710366707
1740863882.5710282,yaw_rate,9.054047792142038,-0.1519791338823715,0.0,0.0,0.0,0.5992529405338881,0.8005597499634167
1740863882.5714319,double_track,9.022639243219157,-0.1944080799489537,0.0,0.0,0.0,0.5275700060595311,0.8495115589009642
1740863882.580331,ground_truth,9.082124597542409,-0.13580397905192151,-0.005108278204493916,6.6091328044243025e-06,2.835471411519766e-05,0.6047917748948665,0.7963836438374704
1740863882.5810254,yaw_rate,9.055382045808392,-0.14726378660238265,0.0,0.0,0.0,0.6032123037523122,0.7975806646363917
1740863882.5815966,double_track,9.024731729116745,-0.1901239193908284,0.0,0.0,0.0,0.5317918079110607,0.8468751224582556
1740863882.582143,single_track,8.744917518894729,0.41821315701241457,0.0,0.0,0.0,0.9929218194880852,0.11876977891900956
1740863882.5859675,ground_truth,9.08246121394273,-0.13081522012094016,-0.005108268221252488,6.3531751668772935e-06,2.827460617814869e-05,0.608729992942753,0.7933774605142877
1740863882.5923834,yaw_rate,9.056664680579667,-0.14253472534151157,0.0,0.0,0.0,0.6075497058428511,0.7942816596965243
1740863882.5929406,single_track,8.740890606987353,0.4191700121563569,0.0,0.0,0.0,0.9934819364314099,0.11398965735756944
1740863882.5934746,double_track,9.026948294462,-0.1854638514016108,0.0,0.0,0.0,0.5363463373793844,0.8439979895590508
1740863882.5943034,ground_truth,9.082748061193346,-0.12582358538259045,-0.00510824687885314,6.257117740724457e-06,2.8346374384817408e-05,0.6126538545965483,0.7903513482023821
1740863882.6008654,single_track,8.73637301467688,0.4201948984414686,0.0,0.0,0.0,0.9940815264198897,0.10863663668717956
1740863882.602359,yaw_rate,9.057853429573605,-0.137780821424286,0.0,0.0,0.0,0.6153909076798616,0.7882220694353566
1740863882.602966,double_track,9.02895149581597,-0.18113728336898507,0.0,0.0,0.0,0.5405427919536935,0.8413165219267396
1740863882.6040971,ground_truth,9.082985590325201,-0.1208294913461393,-0.0051082308462268855,5.901381735227492e-06,2.8183979304762592e-05,0.6165621295128565,0.7873062552916804
1740863882.6113708,yaw_rate,9.058999621826128,-0.13301696168843263,0.0,0.0,0.0,0.6188998453304067,0.7854699112314861
1740863882.6140265,single_track,8.730245916892002,0.4215035189077995,0.0,0.0,0.0,0.9948465813227794,0.1013917138151763
1740863882.6146142,double_track,9.031042516408354,-0.17649631797279852,0.0,0.0,0.0,0.5450065649234918,0.8384317767059498
1740863882.615517,ground_truth,9.083173523235226,-0.1158333990851518,-0.005108166063140129,5.647941924487943e-06,2.834448219756759e-05,0.6204551388213028,0.784241939630194
1740863882.6208029,single_track,8.727182944757535,0.4221228160875828,0.0,0.0,0.0,0.9952084365630781,0.09777611054686956
1740863882.625476,yaw_rate,9.060145995809927,-0.12825234663225782,0.0,0.0,0.0,0.6188998453304067,0.7854699112314861
1740863882.6259964,double_track,9.032537473031102,-0.173095138962569,0.0,0.0,0.0,0.5482559253891865,0.8363106123179633
1740863882.6296191,ground_truth,9.083312327076237,-0.11083546830973387,-0.005108171385833887,4.587612136467477e-06,2.69646075588164e-05,0.6243333090799372,0.7811580623824855
1740863882.6306252,single_track,8.722491045101373,0.4230266656890253,0.0,0.0,0.0,0.9957363180304017,0.09224524353731546
1740863882.6310477,yaw_rate,9.061240400689027,-0.12347539463024823,0.0,0.0,0.0,0.6231711568131563,0.7820854872174478
1740863882.6314602,double_track,9.03440886723679,-0.16873326007516815,0.0,0.0,0.0,0.5523965148717457,0.8335814839339638
1740863882.6366048,ground_truth,9.083401344607704,-0.10583597314217685,-0.005108131079780864,4.807281769434328e-06,2.786740653916387e-05,0.6281949275479044,0.7780559955449098
1740863882.641018,single_track,8.71787550198101,0.4238632106952879,0.0,0.0,0.0,0.9962246415863206,0.08681280721303201
1740863882.6423485,yaw_rate,9.062292282757621,-0.11868832338367025,0.0,0.0,0.0,0.6266522480137543,0.7792990183872351
1740863882.643168,double_track,9.036258962601622,-0.16429936848662607,0.0,0.0,0.0,0.5565782171595343,0.830795214347985
1740863882.6473105,ground_truth,9.083441139861685,-0.10083542745942875,-0.005108138673431989,4.536344510791339e-06,2.767429327517753e-05,0.6320414539673198,0.7749345776776458
1740863882.661339,yaw_rate,9.06329668946072,-0.11389106644028972,0.0,0.0,0.0,0.6305047214204851,0.7761854135878079
1740863882.661931,single_track,8.711769337700416,0.424890294608974,0.0,0.0,0.0,0.9968238611200663,0.079637867259758
1740863882.6623974,double_track,9.039119315432242,-0.15718480162540097,0.0,0.0,0.0,0.5632135207713614,0.826311400151497
1740863882.6629891,yaw_rate,9.064239227801334,-0.10908127138410297,0.0,0.0,0.0,0.6354900930118474,0.7721090218899099
1740863882.6634338,single_track,8.707713721436274,0.42552263455568523,0.0,0.0,0.0,0.9971926025990128,0.07487932506244584
1740863882.6638656,double_track,9.039792507888077,-0.15546105680771566,0.0,0.0,0.0,0.564808671522264,0.825221888084202
1740863882.6643481,ground_truth,9.083431773114857,-0.09583424647182992,-0.005108142050383568,3.840207372827987e-06,2.6754524407741063e-05,0.6358725083323442,0.7717941127117913
1740863882.6707423,single_track,8.704008092960628,0.4260658074607772,0.0,0.0,0.0,0.9975092387519173,0.07053593839008838
1740863882.671202,ground_truth,9.083372641268301,-0.0908329907509362,-0.005108132005720495,4.000961722505793e-06,2.7302565945200765e-05,0.6396871745180503,0.7686353608803563
1740863882.6716268,yaw_rate,9.065139127494742,-0.10426177754303687,0.0,0.0,0.0,0.6389254555729261,0.7692686541260659
1740863882.6719143,double_track,9.041464339261337,-0.15109262819549188,0.0,0.0,0.0,0.5688311626293628,0.8224543199605235
1740863882.6783028,ground_truth,9.083264384336694,-0.08583202203294767,-0.005108124730863611,3.359767141333036e-06,2.6556335377701052e-05,0.6434868072139739,0.7654572020858115
1740863882.6804075,single_track,8.69945715410471,0.4266878753601457,0.0,0.0,0.0,0.99787174175614,0.06520726190055323
1740863882.6807888,yaw_rate,9.065991225616656,-0.09943368797677354,0.0,0.0,0.0,0.6427279297100396,0.7660945166039543
1740863882.6815157,double_track,9.043106410708011,-0.1466726341809665,0.0,0.0,0.0,0.57287155440881,0.8196451562409393
1740863882.6879916,ground_truth,9.083106561713103,-0.08083184864602636,-0.005108115998969626,3.3534479959209163e-06,2.683904260270065e-05,0.6472696687599042,0.7622610938332509
1740863882.6903067,single_track,8.694765335551946,0.4272774674854267,0.0,0.0,0.0,0.9982151983365073,0.059719492713916356
1740863882.6907072,yaw_rate,9.066795568397433,-0.09459672617859335,0.0,0.0,0.0,0.6465143741549371,0.7629018049598847
1740863882.6914809,double_track,9.044712487233712,-0.14221536402694407,0.0,0.0,0.0,0.5769143765368363,0.8168046291158697
1740863882.7033794,single_track,8.689811398345787,0.42784323149418535,0.0,0.0,0.0,0.9985446629994098,0.053931029986410584
1740863882.704094,ground_truth,9.082899397886433,-0.07583338020202308,-0.0051081174529165885,3.5607125080589045e-06,2.737567135818385e-05,0.6510362647973785,0.7590466264707141
1740863882.7047892,yaw_rate,9.06759991117821,-0.08975976438041317,0.0,0.0,0.0,0.6465143741549371,0.7629018049598847
1740863882.7053657,double_track,9.046740312174167,-0.1363802077442405,0.0,0.0,0.0,0.5821642037459256,0.8130712391155356
1740863882.7113972,yaw_rate,9.068351540076488,-0.08491415442899926,0.0,0.0,0.0,0.6506602997775599,0.7593689316092513
1740863882.712349,single_track,8.684951281359867,0.4283418363265359,0.0,0.0,0.0,0.9988349284431591,0.04825749394601077
1740863882.7127857,double_track,9.047712039057066,-0.13349482784490546,0.0,0.0,0.0,0.5847424986428809,0.8112189656812028
1740863882.713911,ground_truth,9.082643056368473,-0.07083731189646038,-0.005108141146738215,3.244197484357462e-06,2.7001263061989975e-05,0.6547866996448827,0.755813718603049
1740863882.7218964,yaw_rate,9.069059982258512,-0.08006182813353449,0.0,0.0,0.0,0.6540378877463452,0.7564617910987304
1740863882.7224438,double_track,9.049178780367663,-0.1290203104413718,0.0,0.0,0.0,0.5887184609821684,0.8083381555381306
1740863882.7228506,single_track,8.679943324346496,0.4287973341541254,0.0,0.0,0.0,0.9991000251221729,0.04241626811582366
1740863882.7231672,ground_truth,9.082337358965178,-0.06584409199179461,-0.005108146311112449,3.2349943520140855e-06,2.7376139202415288e-05,0.6585202916731904,0.7525629705843478
1740863882.739362,yaw_rate,9.069720311280062,-0.07520297024603191,0.0,0.0,0.0,0.6577749563568367,0.7532145157853516
1740863882.740004,single_track,8.674794739209997,0.42920415702242776,0.0,0.0,0.0,0.9993367337564214,0.036415553889063826
1740863882.740494,double_track,9.050749286631945,-0.12405641503564865,0.0,0.0,0.0,0.5930992005099108,0.8051293923056744
1740863882.7409697,ground_truth,9.081982473667995,-0.060854450651451245,-0.005108151934630545,2.785852498648297e-06,2.7057108296494414e-05,0.6622373970027139,0.7492940873056599
1740863882.7415624,yaw_rate,9.07032760351015,-0.07033790265276817,0.0,0.0,0.0,0.6618663785100011,0.74962183599336
1740863882.742028,single_track,8.67116227713292,0.4294537846581814,0.0,0.0,0.0,0.9994819515224599,0.03218429090185313
1740863882.746418,double_track,9.051981640045883,-0.12002396362069799,0.0,0.0,0.0,0.596632958763822,0.8025142444322888
1740863882.7472508,ground_truth,9.081578329353256,-0.055868638362582955,-0.005108175714511276,2.6252856528746756e-06,2.715490545194213e-05,0.6659377047703398,0.7460073542673228
1740863882.750532,single_track,8.666356164415468,0.4297366211226384,0.0,0.0,0.0,0.9996464622587891,0.026588540642304367
1740863882.7512114,yaw_rate,9.070886741399624,-0.06546677861181022,0.0,0.0,0.0,0.6655684030180803,0.7463368548477036
1740863882.7555451,double_track,9.053333637015376,-0.11544699624550561,0.0,0.0,0.0,0.6006181333112023,0.7995360266665704
1740863882.7561214,ground_truth,9.081124990529954,-0.05088714184190156,-0.005108204848832232,2.3287309396489356e-06,2.7051310717764373e-05,0.6696214661062072,0.7427025591665732
1740863882.7608156,single_track,8.661569232374735,0.42996470330988296,0.0,0.0,0.0,0.9997791056152378,0.021017611072508685
1740863882.7616441,yaw_rate,9.07140249900065,-0.060590560214278756,0.0,0.0,0.0,0.6688859116047211,0.74336507669968
1740863882.762051,double_track,9.054546624396936,-0.1111907775363827,0.0,0.0,0.0,0.6043029895372237,0.7967546026452399
1740863882.7624662,ground_truth,9.08062235152001,-0.045910512142748536,-0.005108225860305876,1.7273431687565256e-06,2.6762927394430563e-05,0.6732887714116355,0.7393796248016121
1740863882.7706273,single_track,8.656898637938184,0.4301357409910666,0.0,0.0,0.0,0.9998785626631003,0.015583963769617086
1740863882.771324,yaw_rate,9.071821595629208,-0.05570554913482187,0.0,0.0,0.0,0.676210632062947,0.7367083419407098
1740863882.7716665,ground_truth,9.080070633279233,-0.040938633606565404,-0.0051082571300103685,1.2343728324326576e-06,2.6435507770531585e-05,0.6769396853644848,0.7360384919814131
1740863882.7720432,double_track,9.055795777095867,-0.10664366873967426,0.0,0.0,0.0,0.60821160813296,0.7937749301485394
1740863882.7854044,yaw_rate,9.07224076107774,-0.05081973588633166,0.0,0.0,0.0,0.676210632062947,0.7367083419407098
1740863882.7860854,single_track,8.651556636035654,0.43026908164763766,0.0,0.0,0.0,0.9999560922540198,0.009370889182468131
1740863882.7903166,double_track,9.057025082149329,-0.10198827073630894,0.0,0.0,0.0,0.6121868985028374,0.7907130967054211
1740863882.7908545,ground_truth,9.079469892128156,-0.03597150749512873,-0.005108379411575936,1.125671115495911e-07,2.4612675677456986e-05,0.6805755460197329,0.7326779139254477
1740863882.7916498,yaw_rate,9.072606654203927,-0.04593005690358476,0.0,0.0,0.0,0.680212814265161,0.7330146842386376
1740863882.7921462,single_track,8.647390822249026,0.43032698025027966,0.0,0.0,0.0,0.9999897550162865,0.004526572927414511
1740863882.7925868,double_track,9.058202008699535,-0.09734333968412219,0.0,0.0,0.0,0.6161276893688098,0.7876462850753829
1740863882.7943072,ground_truth,9.078819077528784,-0.03101042521265859,-0.005108411358475146,-1.0835186478452523e-06,2.286808707537437e-05,0.6841962585042853,0.7292979359113898
1740863882.8006759,single_track,8.64265548962072,0.4303437762624877,0.0,-0.0,0.0,0.9999995201447778,-0.0009796480052194623
1740863882.8013034,yaw_rate,9.072928970124462,-0.04103685778163553,0.0,0.0,0.0,0.6834735749514549,0.7299752546100984
1740863882.8022408,double_track,9.059314677990232,-0.092761698821978,0.0,0.0,0.0,0.619996118995066,0.7846048766296676
1740863882.803097,ground_truth,9.078118635685097,-0.026056262692827816,-0.005108423006958712,-1.6909413281569882e-06,2.2078747284827908e-05,0.6878009109654617,0.7258993775894498
1740863882.8103817,single_track,8.637942700381933,0.4303087151216348,0.0,-0.0,0.0,0.9999791356429535,-0.006459742933866463
1740863882.8109674,yaw_rate,9.073154260296302,-0.03613829561406594,0.0,0.0,0.0,0.690672672537723,0.723167518220778
1740863882.8144412,double_track,9.060422857207165,-0.08799031696090548,0.0,0.0,0.0,0.6239984292933846,0.7814255948197428
1740863882.8150496,ground_truth,9.077368926892103,-0.02110981335793746,-0.00510840291696496,-2.2489763098929107e-06,2.1257313710700548e-05,0.691388409715531,0.7224832637882331
1740863882.820931,yaw_rate,9.073379489680129,-0.031241055181360278,0.0,0.0,0.0,0.690672672537723,0.723167518220778
1740863882.8215427,single_track,8.633125580552143,0.4302194829960313,0.0,-0.0,0.0,0.9999272543344161,-0.012061759375649144
1740863882.8221998,ground_truth,9.07657162527563,-0.016171262883503963,-0.005108471695527833,-1.6990711306855e-06,2.277157287487862e-05,0.69495484371043,0.7190533809683258
1740863882.823348,double_track,9.061592974521455,-0.08269387061832138,0.0,0.0,0.0,0.6284156404534328,0.7778777428577719
1740863882.831488,yaw_rate,9.073556245178981,-0.026341507170697907,0.0,0.0,0.0,0.6942433198834251,0.7197403787458644
1740863882.8327246,single_track,8.628294394690132,0.4300757406096241,0.0,-0.0,0.0,0.9998436740324737,-0.017681275328563558
1740863882.8332179,double_track,9.062400298299767,-0.07886251910285551,0.0,0.0,0.0,0.631591721316161,0.7753011657187733
1740863882.8335342,ground_truth,9.075724891440103,-0.011241567671892317,-0.005108491115084185,-6.187497557004998e-08,2.6237632272354576e-05,0.6985039231584749,0.7156062245703305
1740863882.8404305,single_track,8.62363872415265,0.4298857655330028,0.0,-0.0,0.0,0.9997332005613803,-0.023098218444267918
1740863882.8409111,yaw_rate,9.073631121060208,-0.021440226168691092,0.0,0.0,0.0,0.7016854651668242,0.7124868475793904
1740863882.8422341,double_track,9.06331885667037,-0.07430156873058777,0.0,0.0,0.0,0.6353440990671988,0.7722291601464487
1740863882.8427145,ground_truth,9.074904918273145,-0.0063375035922624,-0.005099718925581503,-0.0001550294446412261,-0.00010702813548184106,0.7018434377699294,0.7123312104422611
1740863882.8520594,yaw_rate,9.073705973335503,-0.016540490381211324,0.0,0.0,0.0,0.7016854651668242,0.7124868475793904
1740863882.8527536,single_track,8.618629567312475,0.42962488838914853,0.0,-0.0,0.0,0.9995814766496469,-0.028928732065394005
1740863882.8653657,yaw_rate,9.07373490804939,-0.014563102102207865,0.0,0.0,0.0,0.701914800051303,0.7122609167074516
1740863882.8659892,single_track,8.613964737226647,0.4293292065939753,0.0,-0.0,0.0,0.9994094826104759,-0.03436111273315808
1740863882.866758,double_track,9.064286739031834,-0.06922770337689574,0.0,0.0,0.0,0.6395005940344697,0.768790602329113
1740863882.8709943,ground_truth,9.074992539323311,0.0012193805235211751,-0.004881721616064344,-0.001293555823506967,-0.0012102277868805717,0.7019080693195942,0.7122653468238331
1740863882.8744059,yaw_rate,9.073757036095483,-0.01305528193705151,0.0,0.0,0.0,0.7018995866052804,0.7122759088466607
1740863882.874854,single_track,8.612178400124721,0.4292062277471908,0.0,-0.0,0.0,0.999409484924297,-0.03436104543449346
1740863882.8751826,double_track,9.065126367935497,-0.06456465548201902,0.0,0.0,0.0,0.6432968695078114,0.7656168347688351
1740863882.8754935,ground_truth,9.075016640519808,0.003792768901675044,-0.005067985836747196,-0.00026885412257483896,-0.00021305425470918697,0.7018927735169543,0.7122825400148611
1740863882.8758736,double_track,9.065443287453173,-0.06287564837799964,0.0,0.0,0.0,0.6338492116440626,0.7734566418993377
1740863882.8804502,single_track,8.610821371642018,0.42911280440407784,0.0,-0.0,0.0,0.9994094856276902,-0.03436102497591919
1740863882.8810592,yaw_rate,9.073774270062325,-0.011885722055591389,0.0,0.0,0.0,0.7018782552197408,0.7122969288503863
1740863882.8814638,double_track,9.065745277074324,-0.06144613199992635,0.0,0.0,0.0,0.6257437039656126,0.7800287282833855
1740863882.8828,ground_truth,9.075045112633692,0.005853772798532721,-0.005081410366584993,0.00013374106059085391,0.00019775352521983757,0.7018716534566529,0.7123033939838389
