time,x,y
150.90130710601807,3.3629228861081235,-5.861036533061553
150.93897819519043,3.370381643902354,-5.873350710975324
150.9831371307373,3.377869420711697,-5.885649446703759
151.02146244049072,3.3853119757996106,-5.8979780593706135
151.05625462532043,3.3927520978673558,-5.910310465209833
151.09939455986023,3.400204002296067,-5.922636405713129
151.13898825645447,3.4058023134678583,-5.931874479162303
151.17585968971252,3.4132803568036976,-5.944181390005656
151.21392130851746,3.42077630936541,-5.956474376671745
151.25174069404602,3.426414692768934,-5.965682595387003
151.2918131351471,3.4338694197016926,-5.977994274611343
151.33456897735596,3.4413365091245574,-5.990301680519265
151.37029457092285,3.448814749626197,-6.002605704014557
151.40781569480896,3.456306179459023,-6.014904274267916
151.45288252830505,3.4638140062262184,-6.027194929543949
151.48889803886414,3.4713388093136643,-6.039476227243588
151.52836155891418,3.478886908891611,-6.051742568126405
151.56490182876587,3.4863750235804143,-6.064039894253174
151.60556364059448,3.491998489681613,-6.073257943691172
151.6469805240631,3.5013816518548997,-6.0886138937565235
151.6842029094696,3.508901110233118,-6.1008902680461174
151.72795915603638,3.516434863896719,-6.1131589176980805
151.76497054100037,3.5239858938406785,-6.125418926872684
151.80247139930725,3.529664172623052,-6.134606161131909
151.8444685935974,3.5371789199343304,-6.1468891248480775
151.88311076164246,3.5447031677053418,-6.159169645917026
151.91928720474243,3.5503514591796503,-6.168377533258171
151.95773482322693,3.557890190257843,-6.180648503292323
151.99893260002136,3.565438776573839,-6.192910602514022
152.03599286079407,3.5730009344922573,-6.2051618494085
152.0736701488495,3.5805794996881337,-6.217401905697968
152.11319541931152,3.588124318546174,-6.229661189403858
152.15873193740845,3.5956618253654686,-6.2419270502618565
152.19483733177185,3.6032074714828717,-6.254191997206433
152.23372101783752,3.610762294137737,-6.26645359742476
152.27232384681702,3.616434981951755,-6.275646600166234
152.31588053703308,3.625905091848194,-6.2909583525116854
152.35125541687012,3.633497561451101,-6.3031955106569715
152.38805723190308,3.6391903436178326,-6.312372023641241
152.42703294754028,3.644833333037265,-6.321575911237243
152.46493339538574,3.652388234287075,-6.333830383278173
152.50599336624146,3.659950262045432,-6.346081186564477
152.5443696975708,3.6675215101561207,-6.358327711178926
152.5828137397766,3.6751036241170385,-6.370569565824336
152.62634658813477,3.6826997301825353,-6.382804818815562
152.6654245853424,3.690313700366694,-6.395030388262276
152.7024130821228,3.6978639868253085,-6.407293112679746
152.74124097824097,3.703542571071693,-6.416481185060052
152.78163123130798,3.7130135300361644,-6.431788152038961
152.81995463371277,3.7187010438431,-6.440967389339049
152.86090779304504,3.728191453057635,-6.456257513456404
152.90059733390808,3.7338947353000345,-6.465426042360458
152.9380898475647,3.741514123286847,-6.4776425452633575
152.97723531723022,3.7471816064112713,-6.48683359580881
153.0152416229248,3.7547636290070137,-6.499076051141747
153.0579993724823,3.7623520202176786,-6.511317259482628
153.0984766483307,3.7699478076668305,-6.523554622287642
153.13353824615479,3.777552080647625,-6.535785803161518
153.17967748641968,3.7851666057710367,-6.5480083268349745
153.2147982120514,3.7927936703300036,-6.560220466894021
153.2555320262909,3.8003808378150814,-6.5724540117670776
153.2921028137207,3.807974572138744,-6.584684409926896
153.32878708839417,3.81367378487261,-6.5938560925171625
153.36864924430847,3.8212797147993234,-6.606082431427624
153.40952563285828,3.8288955713241686,-6.618304631145979
153.44808101654053,3.836522586033699,-6.63052153451463
153.48939609527588,3.844164435411028,-6.642729834632875
153.5309557914734,3.851779647115141,-6.654952585049006
153.5703525543213,3.857485778859104,-6.6641216231463485
153.60817074775696,3.865097567267914,-6.676343966765156
153.64604544639587,3.8727155072397856,-6.688560831107209
153.68845462799072,3.8803414818317203,-6.70077212701236
153.72438192367554,3.887977721792281,-6.712977766923482
153.76375460624695,3.8956279179725435,-6.725176287146974
153.8032259941101,3.9013768762815597,-6.73431933066874
153.84447121620178,3.9108831798361297,-6.749604172486311
153.88326263427734,3.9185066199164282,-6.761823563323236
153.92296028137207,3.9261351458700973,-6.7740397074360565
153.96719360351562,3.9337700272158522,-6.786249929474511
154.00290179252625,3.939501126810781,-6.79540286659596
154.04080653190613,3.9471518662847744,-6.807599312848721
154.08271384239197,3.9548060871703408,-6.819792534743624
154.12163591384888,3.9624094084266273,-6.832016654492604
154.15832591056824,3.9681272207710734,-6.841177492186971
154.19598841667175,3.9757555785603147,-6.853391036983076
154.23183965682983,3.9833904387728896,-6.86560252779474
154.27029514312744,3.991033194918804,-6.877810113467519
154.31487321853638,3.9986849116322274,-6.890011897512227
154.35105562210083,4.006349558618341,-6.902203979309015
154.39057755470276,4.010140532664668,-6.908323763450978
154.43324208259583,4.01584060033437,-6.917494328894182
154.4706130027771,4.023463139094613,-6.9297078889842645
154.510812997818,4.034905317659803,-6.948023233819629
154.54749250411987,4.0425419147127135,-6.960229808319826
154.5914511680603,4.050188190235248,-6.972432118839132
154.62840580940247,4.057845791866293,-6.9846290683830174
154.66592288017273,4.063563270414302,-6.993792663768062
154.70731377601624,4.07309810849237,-7.009062767614167
154.74881219863892,4.078821199696999,-7.018223030586062
154.7886254787445,4.086454997001969,-7.030432951744986
154.8302516937256,4.094094781690639,-7.042637098599056
154.86606001853943,4.101741749737416,-7.054835558927307
154.90611600875854,4.109399304717112,-7.067027540708393
154.95205402374268,4.117037542124157,-7.079231904794529
154.99315357208252,4.124670661933293,-7.0914414680296565
155.033784866333,4.132308645996231,-7.103650323646957
155.0707139968872,4.139953145032666,-7.11585656269443
155.1076467037201,4.147604230178969,-7.128058788145681
155.14510107040405,4.155264030157447,-7.1402541980214
155.18767786026,4.161015621254943,-7.149395064518607
155.2273817062378,4.1686664484297395,-7.161591705409507
155.2653820514679,4.1763123058591285,-7.1737905192470075
155.30671501159668,4.183963617994837,-7.185986565891967
155.3503007888794,4.193538329398199,-7.20122669639016
155.3903923034668,4.201208689202142,-7.213414019284316
155.4285991191864,4.208890779398049,-7.225595523064245
155.46695923805237,4.216586605130063,-7.2377692666212345
155.5106885433197,4.224238578209318,-7.249969417606107
155.5488727092743,4.229994536423762,-7.2591083726767005
155.59530234336853,4.239595668903254,-7.274333018447932
155.6308033466339,4.247286103718354,-7.2865048038853555
155.66829371452332,4.2530609884076656,-7.295628720070934
155.7112011909485,4.260772246346706,-7.307787051942562
155.74681901931763,4.268501637597811,-7.31993502924768
155.78452682495117,4.276247885194796,-7.332073840842811
155.82850670814514,4.283968871225142,-7.344230399120979
155.86511063575745,4.291700120043157,-7.356381469314448
155.90360474586487,4.299443014370551,-7.368525020921071
155.94589352607727,4.307199770466736,-7.3806583982514
155.98402667045593,4.314972699546143,-7.392779408064691
156.02419781684875,4.322766553051542,-7.404885277562031
156.06874179840088,4.33056859487075,-7.416985255881529
156.11427450180054,4.340304209130495,-7.432122121453848
156.15195870399475,4.346156593038735,-7.441198102048428
156.19677901268005,4.3559320856307195,-7.456312735104977
156.23597168922424,4.363774351867042,-7.468391688035485
156.2733235359192,4.37164052120574,-7.480455547220069
156.3129644393921,4.377557856304422,-7.489491507303814
156.35195779800415,4.385457224193845,-7.5015319145910215
156.39195656776428,4.393340633484896,-7.513581085735953
156.43273448944092,4.401242444667492,-7.52561675755451
156.4716215133667,4.409165759156167,-7.5376378784133315
156.5181109905243,4.419104609526666,-7.552642214818754
156.55528855323792,4.425090432302477,-7.561630764886589
156.599707365036,4.435110445576121,-7.5765841712462105
156.6395308971405,4.441101806195565,-7.585569816313401
156.67645573616028,4.449110579759041,-7.597537720580551
156.71512627601624,4.457142525647204,-7.609490802511859
156.7548999786377,4.46520126965179,-7.621424588872758
156.79219961166382,4.473291076154176,-7.633335676025127
156.8292908668518,4.479381132470902,-7.642252757216395
156.8689365386963,4.487536968142632,-7.6541173684675305
156.9101686477661,4.493626029175976,-7.663033706702279
156.9522933959961,4.503809258260813,-7.67787231087792
156.9872224330902,4.511988700585909,-7.6897235617209025
157.02560901641846,4.520200600972154,-7.701553549207033
157.06391024589539,4.526383204485056,-7.710409919484998
157.1077799797058,4.534660998843671,-7.722194147451272
157.1449155807495,4.540900198971126,-7.731009877949892
157.18240404129028,4.549263610544483,-7.742731241683038
157.22962307929993,4.559678690601108,-7.757410045882042
157.26466250419617,4.568032845679509,-7.769136507894615
157.30277633666992,4.576423134360856,-7.780837390108808
157.33892822265625,4.582740855335858,-7.789595625542874
157.37967443466187,4.59120514459895,-7.801244636620384
157.41757249832153,4.599720339108852,-7.8128573955622915
157.4573950767517,4.608213054729865,-7.824484144387456
157.4955770969391,4.616717448049473,-7.836101499798486
157.53508162498474,4.623119546110726,-7.844799056490439
157.57316708564758,4.633835667893288,-7.859260368043409
157.6134443283081,4.640296590495783,-7.8679131974645955
157.65276432037354,4.648953810170704,-7.879417941426553
157.6904981136322,4.657665137320913,-7.890881924247234
157.72962260246277,4.666413608039812,-7.902317234987947
157.7676486968994,4.675081494940146,-7.913808476999087
157.80366158485413,4.681634172525084,-7.922392539182448
157.84527206420898,4.6904071413239485,-7.93381196345935
157.88316988945007,4.699224112653138,-7.945197786718283
157.92444109916687,4.708089552980136,-7.956545476596631
157.963773727417,4.717011516356282,-7.967847776366891
158.00691080093384,4.725999746086858,-7.979096557473915
158.04495310783386,4.734947943979589,-7.990378445699789
158.0799949169159,4.743915563888117,-8.00164405069749
158.12062525749207,4.750669111766456,-8.010071087504995
158.16501545906067,4.761984155757805,-8.024069126722823
158.20294189453125,4.771094560190969,-8.035220701335135
158.24127221107483,4.7779680545623275,-8.043551051014058
158.28289365768433,4.787193369969547,-8.054607801289686
158.31985592842102,4.796310566909303,-8.065742879420132
158.359717130661,4.805503531182437,-8.076823117659593
158.4023368358612,4.8147426171976555,-8.08786700221612
158.44278502464294,4.826359752079057,-8.101614714867681
158.47999000549316,4.833370832601936,-8.109828786709807
158.52311325073242,4.842774276033185,-8.120733569871412
158.56478452682495,4.854526943922344,-8.134360947545627
158.60205817222595,4.861577131650796,-8.14253518244989
158.64509677886963,4.871017561830443,-8.153407224658656
158.68670058250427,4.88050510979726,-8.164239755122935
158.72382855415344,4.8900435342027375,-8.175027529228771
158.76195693016052,4.899639934200512,-8.185763386438001
158.80453419685364,4.909302681681233,-8.196439254541001
158.8433313369751,4.919040620238672,-8.20704640008705
158.88143396377563,4.928728853318155,-8.217701587712792
158.9226975440979,4.93843669426519,-8.22833739502841
158.96639275550842,4.950639791111851,-8.241569047665239
159.003671169281,4.958001470698769,-8.249471162707595
159.04069900512695,4.967867554155217,-8.259960025027663
159.0821340084076,4.977801958400287,-8.270383971118502
159.12066745758057,4.9852737435425025,-8.278179593329638
159.1605932712555,4.995133702911225,-8.288660139715038
159.20510983467102,5.005083392705552,-8.299067179106267
159.24383878707886,5.015082105381418,-8.309429282018664
159.2846565246582,5.025131551203279,-8.319742604482562
159.32422828674316,5.032707968300202,-8.327439058243087
159.36234402656555,5.042866459238024,-8.337645055719578
159.39877939224243,5.0530983881598965,-8.347777376194273
159.4351224899292,5.063208189468474,-8.358015250947831
159.47654342651367,5.073402139589981,-8.368181438929588
159.51659035682678,5.083645517217419,-8.378301755092235
159.55607509613037,5.0939393120104,-8.388371390758255
159.59406232833862,5.104291214375468,-8.398381160925105
159.63603806495667,5.112095260773113,-8.405846813100863
159.67592334747314,5.125164383171393,-8.418221388134006
159.7156958580017,5.1329154950941005,-8.425727927899032
159.75860452651978,5.143350201213136,-8.43564689822514
159.7963936328888,5.156460657181912,-8.447979844930119
159.83445382118225,5.164364487893142,-8.455339911923053
159.8735773563385,5.177606122064392,-8.467532557739982
159.91651701927185,5.188272412937584,-8.477206629985593
159.9527428150177,5.196319185328112,-8.484409938462731
159.99318957328796,5.206916208855309,-8.494142184599381
160.03342199325562,5.217597116255565,-8.503795309303406
160.07666635513306,5.2283247580639785,-8.513400889991106
160.11278748512268,5.2391014792645505,-8.522952187946828
160.15581059455872,5.249933604588016,-8.532440690845593
160.19450688362122,5.260824859068522,-8.54186147220771
160.2331464290619,5.271785948217739,-8.551200767454752
160.27238178253174,5.282623752699666,-8.560663309300542
160.31126022338867,5.2935455503082345,-8.570043073320067
160.35414147377014,5.304513118712312,-8.579373929368593
160.39269518852234,5.31552860033693,-8.588648673089802
160.43225479125977,5.323823315782134,-8.595565279846138
160.47337865829468,5.334933805822473,-8.604725838417494
160.51517009735107,5.348887723182969,-8.61609367747688
160.5555784702301,5.359953753584324,-8.62529085289308
160.59264183044434,5.368313538399396,-8.632126336965609
160.63764595985413,5.382299033974028,-8.643458473762553
160.67648577690125,5.3935392739251995,-8.65246036456172
160.71407175064087,5.40200209424228,-8.659170686287325
160.75221276283264,5.413336404394952,-8.66805312528818
160.79724669456482,5.427569340735386,-8.679069435672794
160.8345639705658,5.436020333333964,-8.685777820944978
160.87912344932556,5.450226537373362,-8.696825891792901
160.91693544387817,5.458781204450456,-8.703418102936197
160.95958757400513,5.4730945772727395,-8.714333818502334
160.9963846206665,5.484600970897453,-8.722993420176099
161.04023909568787,5.496162325155191,-8.73157972011817
161.08323407173157,5.507775380979178,-8.740096174415083
161.12292671203613,5.519330480854012,-8.748693407655658
161.16767644882202,5.530919653316915,-8.757241381985931
161.20492124557495,5.542546692569233,-8.765736868754773
161.24246954917908,5.554214634046306,-8.774175901830024
161.28706741333008,5.56592971419865,-8.782549452406966
161.3261890411377,5.580648239928227,-8.792911767893115
161.3647141456604,5.592370981255714,-8.80126269731557
161.40542769432068,5.60118629505376,-8.807496410291897
161.44670963287354,5.615926705448034,-8.817827328002938
161.49365210533142,5.6277615286752765,-8.826032151485508
161.5389437675476,5.642614500075702,-8.836201103620112
161.58042240142822,5.654548213555728,-8.844260144487006
161.61909008026123,5.666515995003728,-8.85226611519413
161.6607370376587,5.675378106250017,-8.858427313990152
161.70233631134033,5.690316334821493,-8.868462719236392
161.74313735961914,5.699306838558674,-8.874447419208023
161.78562259674072,5.71132715757164,-8.882378582520271
161.8258409500122,5.72338904279721,-8.890246924757253
161.87402296066284,5.7385301234031125,-8.899983652579323
161.9162952899933,5.750682515929956,-8.907708105151347
161.95527052879333,5.762761709130404,-8.91553318563438
162.00392246246338,5.77490666297181,-8.923267542165858
162.04202604293823,5.78708663172258,-8.93094875900693
162.0813024044037,5.799304352098482,-8.938570376474276
162.12165331840515,5.811563383710253,-8.946126059268783
162.16243696212769,5.823867710958935,-8.953608537118528
162.20585346221924,5.836140862306883,-8.961137312361302
162.24857330322266,5.85147991433164,-8.970543808191113
162.29087138175964,5.860726105652286,-8.976124917061407
162.33015203475952,5.8730843974676015,-8.983517408623133
162.3744044303894,5.885478175869503,-8.990849934693424
162.41713452339172,5.901029213326614,-8.999914583488769
162.45556163787842,5.913522168190382,-9.007075990173297
162.50759100914001,5.929155589036094,-9.016001944764225
162.54709792137146,5.941653580059555,-9.023157949870273
162.58681678771973,5.954182689652045,-9.030258959491105
162.63112592697144,5.966745166159767,-9.037300921975065
162.67068433761597,5.979344578059574,-9.044276170077442
162.71417999267578,5.99198490779266,-9.051176257872129
162.7550208568573,6.004655515036253,-9.058017601114459
162.79635643959045,6.017268255718442,-9.06495390828611
162.84305047988892,6.033110913438929,-9.07349636777851
162.88806056976318,6.049004226204034,-9.08194715060736
162.9266927242279,6.06175740646831,-9.088635983954415
162.9759383201599,6.074549923402465,-9.095249916172618
163.01872611045837,6.087385715176368,-9.101779950748424
163.0603904724121,6.100151173427771,-9.108437538030252
163.10484862327576,6.116183736472614,-9.11660833342749
163.14803051948547,6.1290463390022705,-9.12308278773849
163.18668127059937,6.1419419807832085,-9.129491776954488
163.22919011116028,6.151637234519758,-9.134250880953921
163.27334833145142,6.167844553833656,-9.142083143986676
163.31548690795898,6.180843288935504,-9.148279108292199
163.3562207221985,6.1937897454560025,-9.154570984578774
163.40174412727356,6.2100468329589935,-9.162297869005933
163.44374656677246,6.22308656797003,-9.168409628665213
163.48262238502502,6.236159425905431,-9.174449910756314
163.52976727485657,6.249266457958999,-9.18041548678701
163.567950963974,6.26241342083023,-9.186292049762345
163.61502313613892,6.278811076983951,-9.193701416062202
163.65580916404724,6.291961754785159,-9.199564522424804
163.69813990592957,6.305142234848288,-9.20536523660729
163.74490928649902,6.321659313119912,-9.212522438944202
163.78517413139343,6.3349107724463565,-9.21816030767278
163.82521796226501,6.3481989918956065,-9.223710561006687
163.86831736564636,6.361528234511516,-9.229161001453436
163.91348123550415,6.378130876907109,-9.236097419883633
163.95590043067932,6.391458964657914,-9.241547870316335
164.00332140922546,6.404815941465766,-9.246930444726537
164.0462257862091,6.421554928535906,-9.25355226963872
164.08797788619995,6.434983935404859,-9.258753017750665
164.1273889541626,6.44845147826105,-9.263852758955387
164.17415809631348,6.461921810368275,-9.268951308502343
164.21576237678528,6.478761490856647,-9.27531506761602
164.26277685165405,6.492261838764562,-9.28032745377006
164.30813097953796,6.509176364466651,-9.286486540179142
164.35459542274475,6.522742910809191,-9.291317302973397
164.3946259021759,6.539748732346005,-9.297221279783006
164.43728804588318,6.5533495804401145,-9.3019475381159
164.47756838798523,6.563550359502209,-9.305480355768179
164.52566838264465,6.580589141839433,-9.311282458499567
164.56564474105835,6.594249483863324,-9.315840267067012
164.60637521743774,6.611364398665464,-9.321417143619515
164.65461254119873,6.6250904548315255,-9.325772297230081
164.69680190086365,6.638840689594165,-9.330048283351397
164.73969841003418,6.652552305199691,-9.334427490298411
164.78245425224304,6.669749889585887,-9.33974161381537
164.83056735992432,6.683535409862071,-9.343907461281646
164.87448048591614,6.697346341896985,-9.347988394938731
164.91859650611877,6.714648286840994,-9.352957041562965
164.95990633964539,6.728523896667555,-9.356809214175659
164.99812078475952,6.742339779350362,-9.360849139119232
165.04740452766418,6.759680760091004,-9.3656601190789
165.08683252334595,6.773580875197888,-9.369422449164597
165.12727284431458,6.7875045543994075,-9.37309868852942
165.16728711128235,6.801453221538407,-9.376680360559229
165.20786499977112,6.815428777772965,-9.380156260520579
165.24742770195007,6.82943347248007,-9.383512727726707
165.2928113937378,6.843429557067407,-9.386918833794049
165.33769035339355,6.860938519079988,-9.39110256523836
165.37909579277039,6.874966906563668,-9.394354825779388
165.45020532608032,6.896049082484879,-9.399056513619062
165.54180693626404,6.927744152959387,-9.405774189415926
165.61631178855896,6.9559448315879235,-9.41159611524501
165.71361088752747,6.984221579937133,-9.417076967492727
165.79280161857605,7.012573922815272,-9.422136920421515
165.88333868980408,7.040936939758613,-9.427070288850116
165.9670045375824,7.069361198748527,-9.431709705228121
166.06319165229797,7.101416456122947,-9.436447960953126
166.1403751373291,7.1299489016098025,-9.440336121270803
166.22735834121704,7.158503880192811,-9.444047044461412
166.32188844680786,7.190692240107476,-9.447750825459023
166.4016559123993,7.215770050976735,-9.450240687523197
166.44039344787598,7.230083735875274,-9.45174469627383
166.48378539085388,7.244419387395525,-9.45310287322988
166.52140355110168,7.258765124678175,-9.454364522881228
166.5647690296173,7.27311942084028,-9.45552218806565
166.60655522346497,7.287481698176391,-9.456567113469479
166.64517283439636,7.301852042422548,-9.457484022002074
166.68995833396912,7.316228085836904,-9.458296520863033
166.72759413719177,7.334180324811271,-9.459441276361094
166.7648892402649,7.344964340241967,-9.460022066606781
166.8076446056366,7.359349052129125,-9.460707287351633
166.8473219871521,7.373739219860451,-9.46128316313627
166.8855550289154,7.388133801120211,-9.46174272457216
166.92373943328857,7.402531348754458,-9.46206739803204
166.9687523841858,7.416925235363347,-9.462405852418325
167.00754594802856,7.431313754411324,-9.46269827105424
167.0452425479889,7.445711654978834,-9.46289507081175
167.08428812026978,7.456511640040075,-9.462975052316608
167.12996435165405,7.474512635769387,-9.462967369757301
167.16854977607727,7.488913062347853,-9.462822166220327
167.21098709106445,7.503311937481027,-9.46254046724147
167.2537546157837,7.5213035261620504,-9.462262951772868
167.29428458213806,7.532099110873043,-9.462024330637053
167.33172750473022,7.546493748160511,-9.461616030270568
167.371737241745,7.564482200634376,-9.460952162721735
167.41424655914307,7.578866939409969,-9.460286747136495
167.45208358764648,7.589650944529333,-9.459701699176655
167.4928171634674,7.60402153861865,-9.458789069378264
167.5400996208191,7.621979647231136,-9.457730276974258
167.57730174064636,7.636345052518722,-9.456774663193713
167.61588954925537,7.650707160432678,-9.455715468036207
167.65786409378052,7.661473234396439,-9.454843966824157
167.7002568244934,7.679403612681098,-9.453238600096375
167.74117875099182,7.6937322853493475,-9.451798298748841
167.77979683876038,7.70804792757969,-9.450245637366802
167.82550311088562,7.722374316539832,-9.4489377370195
167.8637659549713,7.736682612695503,-9.447360590732394
167.90229868888855,7.750983145449961,-9.445670735784999
167.9458351135254,7.765270493619215,-9.443863520065342
167.98641896247864,7.77954116067953,-9.441924934866835
168.02528595924377,7.79379195712483,-9.439843445364142
168.0636351108551,7.808024749242265,-9.437643900771118
168.1104679107666,7.82226307321098,-9.435593288836698
168.1492476463318,7.836486274337377,-9.433360305029527
168.19104957580566,7.854243790713864,-9.430414154692059
168.2294898033142,7.86488190359603,-9.428551181704892
168.26752352714539,7.879045579339252,-9.425952133055612
168.31082320213318,7.893180809375402,-9.423202507941923
168.35329747200012,7.907322653773227,-9.420494317116017
168.39307951927185,7.924976923240802,-9.417081900106792
168.43444108963013,7.935555342148958,-9.414909452347507
168.47343850135803,7.9496402049765615,-9.411907743591565
168.51292657852173,7.963698610524028,-9.40878291776282
168.5557737350464,7.9777254931802135,-9.405522513419772
168.5947711467743,7.991714823326467,-9.402108881639862
168.63588905334473,8.005741029543248,-9.398871978786785
168.6780776977539,8.019709657226416,-9.395441383377838
168.71724033355713,8.033665904261335,-9.391898958730476
168.75489974021912,8.047593494681358,-9.388235781112575
168.7937958240509,8.061486830789212,-9.384441924021647
168.83646774291992,8.071883259197438,-9.381509883902076
168.8835005760193,8.0925970387372,-9.375377432644825
168.92574787139893,8.102973831487576,-9.372419193728238
168.96912121772766,8.120209395542222,-9.367263380609536
169.00768423080444,8.133967017530168,-9.363011214959654
169.04861545562744,8.14768637505748,-9.358635361612768
169.0915653705597,8.161362854178606,-9.354126636483052
169.1337172985077,8.174990944190712,-9.349472106500938
169.17735743522644,8.192016148188188,-9.343628672819465
169.21858072280884,8.20562745563257,-9.338985149927593
169.26212978363037,8.219190630864158,-9.334155158693973
169.3023238182068,8.232714952102034,-9.329207249775493
169.34350442886353,8.246191999847417,-9.324132063076888
169.38823914527893,8.26296317992083,-9.317594109617577
169.428875207901,8.276309551032444,-9.312187783135416
169.4745020866394,8.289744875940423,-9.307038416066083
169.5152986049652,8.303081971676518,-9.301635326284753
169.55712509155273,8.316383792709809,-9.296119026654871
169.59284353256226,8.329636520747933,-9.290481604848944
169.6398994922638,8.342832873640244,-9.284712840186037
169.68027901649475,8.359240145296045,-9.277304458708846
169.72683930397034,8.372301364257547,-9.271240185383741
169.76619672775269,8.38545888684694,-9.265441915337018
169.8129367828369,8.401755962833276,-9.257820915907955
169.85455322265625,8.414739862396123,-9.251593634118704
169.89794540405273,8.427665527770818,-9.245244178543281
169.940753698349,8.440523515393464,-9.238758178236585
169.98261857032776,8.456491186522525,-9.230445249654306
170.0250585079193,8.469251232989478,-9.22375515949863
170.0648992061615,8.48200404708592,-9.21705702012683
170.1048617362976,8.494697458973954,-9.210252579318587
170.1534938812256,8.510475898702591,-9.201587577438076
170.19305396080017,8.523020085005898,-9.194516188733934
170.23957180976868,8.535487148723766,-9.187309710912428
170.28133273124695,8.547866654369267,-9.179953088871205
170.32412123680115,8.560285875137037,-9.172646172689884
170.36346769332886,8.572664529945243,-9.16527799460717
170.40824723243713,8.58804950292239,-9.155922656260923
170.45113587379456,8.600278418701386,-9.148311989926393
170.4922547340393,8.612428942194528,-9.140579995589283
170.53873801231384,8.627493054082157,-9.130728010784646
170.58024334907532,8.639658759384837,-9.12305188445111
170.63113594055176,8.651685236052888,-9.115157800664166
170.6850550174713,8.66961909728501,-9.103119984807337
170.72735261917114,8.68443975232541,-9.092900885594485
170.77109575271606,8.693272446457314,-9.086682978697935
170.81342720985413,8.707878687420507,-9.076159108206372
170.85735487937927,8.719582296602429,-9.067791453222322
170.90362739562988,8.734130868128553,-9.057213429221022
170.9440472126007,8.745701011792388,-9.048640114019527
170.9893593788147,8.760060120087424,-9.037782790790132
171.03023266792297,8.768613245139546,-9.03118682716565
171.07342839241028,8.779938238290312,-9.022290127600858
171.12169075012207,8.794057515956773,-9.01112737680557
171.1697554588318,8.808122721983883,-8.999920429374804
171.21008205413818,8.81930726140782,-8.990849828891173
171.25628519058228,8.830415697039813,-8.981684472760707
171.30674076080322,8.844184941155136,-8.970088270241362
171.34896564483643,8.855094833865653,-8.960687913163486
171.39768242835999,8.868691663371546,-8.948894445458535
171.43984699249268,8.87953657823257,-8.9394360011617
171.48481631278992,8.890316293926325,-8.929888527952324
171.52519011497498,8.901018545163444,-8.920252142001944
171.5705907344818,8.911640412891886,-8.910526757649428
171.61572980880737,8.924784869330812,-8.898227269994134
171.6646842956543,8.937762498559259,-8.885752803406914
171.70387148857117,8.948121282278995,-8.8757412427014
171.7450954914093,8.958467170062988,-8.865719085758748
171.7908501625061,8.97128837927557,-8.85307979256899
171.8314983844757,8.98144933788764,-8.842872104749597
171.87754464149475,8.991515902916673,-8.832571614593673
171.9182734489441,9.001480673805037,-8.82217327439646
171.9659149646759,9.013923308269536,-8.809177370720338
172.00870156288147,9.023817454153034,-8.798728696765664
172.054918050766,9.03364075757846,-8.788200391441691
172.0985369682312,9.045800843968985,-8.77492671260701
172.14879655838013,9.057816209288655,-8.761519878555761
172.19067931175232,9.067310361753318,-8.750688662435419
172.23933005332947,9.079068579563472,-8.737050492346869
172.28592586517334,9.088485828202897,-8.72614854319477
172.3304567337036,9.100135765632954,-8.712423823603325
172.3783893585205,9.109355074430205,-8.701362196251262
172.42021203041077,9.118477295251214,-8.690221869232047
172.46749091148376,9.129730141017372,-8.67617409083266
172.50960659980774,9.138618215678814,-8.66484374724836
172.5592303276062,9.14758600476746,-8.653590125773063
172.6017575263977,9.156430391560995,-8.642224927649501
172.64781761169434,9.167361783892,-8.62791817160466
172.69646430015564,9.178138538109113,-8.613495835869662
172.73834705352783,9.188746871294011,-8.598952617498858
172.79008650779724,9.197116058124802,-8.58723711817719
172.83448433876038,9.207645363893928,-8.572651560890682
172.882426738739,9.21593772360663,-8.560879205835883
172.93034148216248,9.226170446973475,-8.546067244744487
172.97403764724731,9.234243650100664,-8.534138342522253
173.0212938785553,9.244178105687093,-8.519121051354885
173.06258893013,9.251981744826484,-8.507014340043737
173.1106677055359,9.26174773579954,-8.491884279154092
173.1593279838562,9.269475569557464,-8.479733280341494
173.20548224449158,9.277105433101408,-8.467523450631212
173.250803232193,9.286494816890494,-8.452169735067145
173.29261302947998,9.293875478019485,-8.439804744415913
173.34809064865112,9.302926781862395,-8.424239564176952
173.39735198020935,9.311960577902425,-8.40865222718116
173.4452769756317,9.320870737124583,-8.392996465011784
173.49496912956238,9.329615304823271,-8.377254324757452
173.54243779182434,9.33817629767606,-8.36142265583411
173.59215998649597,9.346534816172836,-8.345491400026937
173.63997602462769,9.353166019718676,-8.332719171671032
173.69147729873657,9.3613772910646,-8.316717983274506
173.73908162117004,9.369435426751217,-8.300618971559716
173.78214192390442,9.37731792932021,-8.284428068962637
173.82695531845093,9.383486134856954,-8.271408204095028
173.87472319602966,9.391001112220211,-8.25504533260392
173.927175283432,9.398448798395558,-8.238665836341164
173.96927046775818,9.404323746642334,-8.225528119939868
174.01625776290894,9.41151504533596,-8.209029262245231
174.06050181388855,9.417133515878593,-8.195770316302509
174.10722875595093,9.42396820251043,-8.179115334442963
174.1545054912567,9.429275452385777,-8.165723801443528
174.20601153373718,9.437225608234474,-8.145643865761505
174.25323724746704,9.44239166261496,-8.132200495216289
174.29746270179749,9.447441422982527,-8.118712180636685
174.34583926200867,9.453570322370133,-8.101787914142324
174.3962025642395,9.459477840291017,-8.08478812194092
