time,x,y
80.96051859855652,-5.885188637533098,-4.185105211515986
80.99054765701294,-5.872501597377694,-4.177106384098447
81.01638650894165,-5.859812391810322,-4.169103259010329
81.04332852363586,-5.851351930284313,-4.163765681336856
81.0703284740448,-5.838660975352816,-4.155756822398286
81.0948281288147,-5.825971994975556,-4.147746303020089
81.124440908432,-5.817511165734959,-4.142411895629317
81.14938521385193,-5.804819702068398,-4.134418628986141
81.17706203460693,-5.7963608644190145,-4.129090950628124
81.20291328430176,-5.7836742270774755,-4.1211005374355265
81.23120903968811,-5.775216292494025,-4.1157735822298065
81.2571337223053,-5.762527519373496,-4.10778203534129
81.2848310470581,-5.749835364097359,-4.099788484855029
81.3109188079834,-5.737135814015682,-4.0917987305875805
81.33577156066895,-5.728663436234415,-4.086478035609558
81.36222743988037,-5.715952870319613,-4.078498461693734
81.39251184463501,-5.707479145721783,-4.073180446752921
81.41905808448792,-5.694770365664161,-4.065207078813688
81.4445629119873,-5.682064406989846,-4.057238641655791
81.47271466255188,-5.673594863486382,-4.051928772983873
81.4991717338562,-5.66089052318229,-4.043966453763286
81.52459859848022,-5.648180940389061,-4.03601060009606
81.54922938346863,-5.639702170064867,-4.030712694689118
81.57705569267273,-5.62697916250902,-4.022767397348489
81.60475182533264,-5.618493906850914,-4.017471624537169
81.62928700447083,-5.605761868300325,-4.009530110455804
81.6569356918335,-5.5930266740195735,-4.001592238819917
81.68374013900757,-5.584536083896273,-3.9963030725653983
81.70966792106628,-5.571801053661723,-3.9883743614999863
81.73735547065735,-5.563309198795349,-3.9830962444526334
81.76489806175232,-5.550568204295695,-3.97518912527081
81.79168891906738,-5.5335757096822125,-3.964655045378835
81.81696271896362,-5.525076212854125,-3.959390871620599
81.84696769714355,-5.512321919947066,-3.9514975404281154
81.87428426742554,-5.503815529508011,-3.9462372639244037
81.90082621574402,-5.495306439017069,-3.9409787314495985
81.92628121376038,-5.486795053369626,-3.935722141946592
81.9546594619751,-5.474020735904813,-3.927848237219411
81.98247122764587,-5.461242401886046,-3.919984208479408
82.00787258148193,-5.444203346630544,-3.909512185384564
82.03360962867737,-5.43568315411842,-3.904281859344979
82.0594642162323,-5.422900722691615,-3.8964425282358524
82.08700108528137,-5.4101140033393715,-3.888609347155201
82.11686325073242,-5.397319726137617,-3.8807841838389745
82.14214515686035,-5.388784549075266,-3.8755733050622596
82.16988134384155,-5.37597572576586,-3.867761994981499
82.19753956794739,-5.363160425610703,-3.8599572243397393
82.22419428825378,-5.3546141079684215,-3.854758114558666
82.25213646888733,-5.34179198004995,-3.8469663392860753
82.28505039215088,-5.32896800669241,-3.8391835565889076
82.31188988685608,-5.316142075134332,-3.831410245128656
82.33779907226562,-5.303309838036372,-3.823650704606369
82.36902952194214,-5.290472502227059,-3.8158990927803744
82.39752697944641,-5.277628787961353,-3.8081545772255736
82.42487335205078,-5.269062395248009,-3.802995354529528
82.45543670654297,-5.256206901108501,-3.7952622421301436
82.48241376876831,-5.243344867115647,-3.7875364628592543
82.5077383518219,-5.234767222942827,-3.7823902990744007
82.53320264816284,-5.221895398915327,-3.7746818115457663
82.5600233078003,-5.2090196421752655,-3.7669845375096527
82.58691549301147,-5.200434205838878,-3.7618586572782324
82.61707139015198,-5.18325839427202,-3.751619665332842
82.64475893974304,-5.174667277858976,-3.746505967814946
82.67402815818787,-5.161775616436624,-3.738842017859936
82.70135188102722,-5.148877320138374,-3.7311856631543736
82.72847366333008,-5.14027368521191,-3.726087252087996
82.75809359550476,-5.12736148884799,-3.7184481883885745
82.78762793540955,-5.1144431168835895,-3.710817972503576
82.81831192970276,-5.101519856863706,-3.70319719084745
82.84737277030945,-5.088592751987698,-3.6955864442571387
82.87781572341919,-5.075662065982523,-3.687985807184
82.90692496299744,-5.062727205625948,-3.6803947789093736
82.93490076065063,-5.049786554007331,-3.672813768227636
82.96749472618103,-5.036838778750918,-3.6652430453207905
82.99773383140564,-5.023884280189584,-3.6576809583555607
83.02454233169556,-5.0109230658015464,-3.6501275480833377
83.05508947372437,-4.997955577382567,-3.642583090801776
83.08430123329163,-4.984982635654148,-3.635048020780237
83.114741563797,-4.972005080947845,-3.627522890528769
83.1412787437439,-4.95902223478555,-3.6200098780805807
83.1724579334259,-4.9503645523381525,-3.6150068649076874
83.20166349411011,-4.933042493160351,-3.6050138122118294
83.22706413269043,-4.92437772365733,-3.6000234742297343
83.25290036201477,-4.911375488165972,-3.59254542691321
83.28425550460815,-4.898366931648251,-3.585076317683873
83.31099438667297,-4.889691069787574,-3.5801019156799048
83.33750081062317,-4.876671553753439,-3.572649249352356
83.36659574508667,-4.863646143823415,-3.5652067314487623
83.3968665599823,-4.850615762622278,-3.5577741602472552
83.42359852790833,-4.83758076292336,-3.550351690541459
83.45173907279968,-4.828888155006264,-3.5454089532509117
83.48183989524841,-4.811496226801367,-3.5355363283801933
83.50890302658081,-4.798445906973513,-3.5281427216662786
83.53939986228943,-4.785389349510763,-3.520758997107044
83.5683982372284,-4.772326623694606,-3.513384825216557
83.59828400611877,-4.75925797885182,-3.506020056150911
83.62847232818604,-4.746183726492408,-3.4986648265760536
83.65578770637512,-4.737464664205003,-3.493766698112504
83.6833975315094,-4.724382012942274,-3.486427622177238
83.71229600906372,-4.715657604116108,-3.4815403416624244
83.73799228668213,-4.702566783745289,-3.4742178270952646
83.7642593383789,-4.689470844874785,-3.4669049479868908
83.79393887519836,-4.676369579444645,-3.4596014210082267
83.82368588447571,-4.663262793948318,-3.4523071631510587
83.84903454780579,-4.654521830710246,-3.4474494682941694
83.87743091583252,-4.6414057400743385,-3.4401706955626072
83.90486931800842,-4.628284257282921,-3.4329012121990248
83.93400406837463,-4.6151574043635755,-3.425641471425445
83.96044421195984,-4.606403352933665,-3.420806996862629
83.98950815200806,-4.593268221292302,-3.413563206172617
84.01729154586792,-4.580128209741486,-3.4063288762786192
84.0480694770813,-4.562600367125601,-3.3966976946498497
84.07812452316284,-4.5538330294130205,-3.3918882447232486
84.10456800460815,-4.540677701835024,-3.384681666194684
84.13279151916504,-4.527517159429533,-3.37748421793678
84.159006357193,-4.518740578349949,-3.3726910095173612
84.18637919425964,-4.505571422133884,-3.365508889284473
84.21070384979248,-4.492397244671094,-3.3583360071222783
84.23943638801575,-4.483611719807401,-3.353559250903213
84.26760578155518,-4.4704294233613595,-3.3464017809710813
84.29589867591858,-4.457242339568665,-3.3392534437903456
84.32507133483887,-4.444050327589897,-3.332114367597455
84.3512167930603,-4.430853296568021,-3.3249845678247554
84.37811136245728,-4.422052526553258,-3.320236401436312
84.40429258346558,-4.4132495402058165,-3.315492280769691
84.43341636657715,-4.400040909438779,-3.308383686868636
84.46015572547913,-4.386827364140639,-3.3012841221739966
84.48836636543274,-4.373608939703293,-3.2941936088549393
84.51493549346924,-4.360385722030232,-3.287112079441445
84.54232454299927,-4.351567671349699,-3.2823959125613147
84.56940817832947,-4.338336659575396,-3.275329098421311
84.5968542098999,-4.325100937451055,-3.2682711618350946
84.62185597419739,-4.3118604898290975,-3.261222102158236
84.64865756034851,-4.303030901045835,-3.2565276502331115
84.67791152000427,-4.2897825703185015,-3.2494933804504527
84.70564532279968,-4.276529547889055,-3.242467932363604
84.73348116874695,-4.263272079244837,-3.235450867947871
84.76022434234619,-4.254431235032146,-3.2307776183219277
84.78916239738464,-4.241166164082724,-3.2237749651808265
84.81759071350098,-4.227896521668214,-3.216781008783329
84.84414839744568,-4.214622334199847,-3.2097957137293998
84.87460017204285,-4.2013436367128785,-3.2028190250755673
84.90035605430603,-4.1880604575856255,-3.1958508982948017
84.92951583862305,-4.174772727808382,-3.188891475164862
84.95650219917297,-4.161480422215676,-3.1819408062143033
84.98454856872559,-4.152616401929641,-3.1773117785486296
85.01070737838745,-4.139316658611894,-3.1703753445178657
85.03637146949768,-4.126012461558091,-3.1634474416453
85.06350636482239,-4.117140539679586,-3.1588335533918577
85.09389281272888,-4.103828999785476,-3.1519197554010367
85.12112617492676,-4.0905130925150734,-3.145014386457627
85.14967846870422,-4.081633347644143,-3.1404155945305128
85.17882871627808,-4.068310091418694,-3.1335244538948013
85.20667505264282,-4.054982457374793,-3.1266417849499595
85.2334794998169,-4.046094934597254,-3.1220580404130263
85.26131176948547,-4.032760011419372,-3.1151894448852775
85.29007720947266,-4.02386764559862,-3.11061504418114
85.31698966026306,-4.0105255163589915,-3.1037603634554887
85.34404683113098,-3.997179233815822,-3.0969137496096293
85.37246584892273,-3.983828880086971,-3.0900751268640114
85.40150713920593,-3.9704743618615703,-3.0832447672355427
85.42750453948975,-3.9571157285262513,-3.0764226172300906
85.45789432525635,-3.9437529402957145,-3.069608725339107
85.48489165306091,-3.9348421293441236,-3.0650706317607423
85.51199865341187,-3.9214724047583744,-3.0582703312630386
85.53827595710754,-3.908098503650724,-3.051478106171304
85.56694269180298,-3.894720679850294,-3.0446934201883766
85.59799456596375,-3.88133876884442,-3.0379166402131275
85.62475275993347,-3.8679528235635137,-3.0311477804239573
85.65621709823608,-3.8590266563165536,-3.026639622618013
85.68227338790894,-3.850098756891176,-3.0221349982629846
85.70843696594238,-3.83670368522807,-3.0153846978928525
85.73414874076843,-3.8233047847777075,-3.0086422492605776
85.76484656333923,-3.8099022031671606,-3.00190719658545
85.79319214820862,-3.7964956260160925,-2.995179976743484
85.82032084465027,-3.783085007577352,-2.988460532592269
85.85067844390869,-3.7696703802329727,-2.9817487468137043
85.87856578826904,-3.7607250855666012,-2.9772784736690503
85.91091299057007,-3.7473039110399604,-2.9705794195653525
85.93936967849731,-3.7338790141601024,-2.9638879494996715
85.9698121547699,-3.7204503606975994,-2.9572044398242086
86.00236487388611,-3.707018106193191,-2.950528702627146
86.03105521202087,-3.693582186653008,-2.9438607312965512
86.06050729751587,-3.6801424691573086,-2.937200480739503
86.09287071228027,-3.66669880354816,-2.9305479345325036
86.12121200561523,-3.6532511686150255,-2.9239029232569442
86.15191912651062,-3.6397994714278674,-2.9172655938953103
86.18197011947632,-3.6263436661123722,-2.910636197863501
86.21013641357422,-3.61288412208536,-2.904014352848348
86.23811841011047,-3.5994210229797474,-2.8974001586351474
86.26688599586487,-3.5859544993480825,-2.89079366644539
86.29584383964539,-3.5724845401807626,-2.8841948501182686
86.32336258888245,-3.563502547416556,-2.8797999500942417
86.3494324684143,-3.550026213795021,-2.8732143478913783
86.37562823295593,-3.5365455868344573,-2.866637040238707
86.40378952026367,-3.5230608939565617,-2.8600673168381396
86.43190479278564,-3.509572215797312,-2.8535050297262354
86.45802044868469,-3.500577618435732,-2.8491343058459386
86.48505711555481,-3.4870826891540783,-2.842584455404544
86.5172951221466,-3.473584342380012,-2.836042224757605
86.5454044342041,-3.4600825169321134,-2.829508212201972
86.57560658454895,-3.446576978581219,-2.822982867344395
86.60548853874207,-3.433067846303636,-2.81646542479885
86.63415241241455,-3.4195548157852724,-2.8099558374012434
86.66187739372253,-3.406037741895423,-2.80345386109852
86.69031810760498,-3.397024066202146,-2.799123397044669
86.71802878379822,-3.3835002043193545,-2.7926338203561314
86.74479675292969,-3.3699720364255734,-2.786152575008997
86.77191996574402,-3.356439453137236,-2.7796806452535066
86.80189180374146,-3.342903450293407,-2.773216785665434
86.82822799682617,-3.3338776537368853,-2.7689120715864926
86.85666990280151,-3.320336222667834,-2.762461803734807
86.88416957855225,-3.3067912686587375,-2.756019596197591
86.91073775291443,-3.293242403987283,-2.7495853707651734
86.94007730484009,-3.2842074330561344,-2.745300414097229
86.9662663936615,-3.2706501715394176,-2.7388820436225823
86.99643802642822,-3.2570885096232685,-2.7324715978651706
87.02225542068481,-3.243522705582637,-2.7260689994285614
87.0500705242157,-3.234476707314658,-2.7218050593645686
87.07654118537903,-3.2209048460283776,-2.7154160028118617
87.10451245307922,-3.207329834357649,-2.7090353289001894
87.1321165561676,-3.1982781176853017,-2.704786199223731
87.16049385070801,-3.1801683271916867,-2.69630304134692
87.1891131401062,-3.1711104970906345,-2.6920677847912766
87.2175657749176,-3.157520012849353,-2.6857220425552804
87.24463391304016,-3.14392486307556,-2.67938465596483
87.27570724487305,-3.130325076539662,-2.673055419022446
87.30397057533264,-3.1167209735306898,-2.6667341666919375
87.33112716674805,-3.103112944758422,-2.6604212515429086
87.35968708992004,-3.089499918011824,-2.654120537480045
87.39101719856262,-3.075882991038857,-2.647830560667432
87.42000126838684,-3.062262660246359,-2.6415500609022655
87.44879817962646,-3.048638389027255,-2.6352790172572838
87.47939944267273,-3.0350096113829834,-2.6290171403671123
87.50717401504517,-3.025921040661558,-2.6248475093837405
87.53555512428284,-3.012283823409708,-2.618600646782467
87.563059091568,-2.9986389369117945,-2.6123684251333827
87.59191012382507,-2.984989133543354,-2.6061456049642047
87.62120294570923,-2.971335061793748,-2.5999325020751707
87.6496262550354,-2.9622303324929358,-2.5957960032639207
87.68018078804016,-2.9440165850344404,-2.5875365897506524
87.71156597137451,-2.930352239436137,-2.5813539943369785
87.73959279060364,-2.916683435371846,-2.575182007453933
87.76712346076965,-2.9030062966038104,-2.5690274638665525
87.79504609107971,-2.8938849269296765,-2.564930291050255
87.82270669937134,-2.880197863555718,-2.5587930521465334
87.84902834892273,-2.871069896549055,-2.5547071744995598
87.87649035453796,-2.8573734946146554,-2.5485867691267994
87.90466856956482,-2.848239947625876,-2.544512289576448
87.93525052070618,-2.8345364273048514,-2.5384095937652895
87.96173024177551,-2.820828040405615,-2.5323218350847347
87.99218606948853,-2.811685531790616,-2.5282738480595723
88.0196144580841,-2.7933945366439143,-2.5201946511664732
88.04553771018982,-2.7796698554886503,-2.514149500948949
88.07304525375366,-2.7659387115217817,-2.508116050855817
88.10361862182617,-2.7522007719973556,-2.5020938311348786
88.13107991218567,-2.74303844425253,-2.498085145180446
88.16173076629639,-2.7247026647175354,-2.490090342122165
88.19155979156494,-2.710942816231125,-2.484113858019522
88.21959400177002,-2.7017673321875315,-2.4801371383871755
88.25111365318298,-2.688001217085971,-2.4741837436450616
88.2789580821991,-2.6742312931016614,-2.4682444323147434
88.30839252471924,-2.6604563365450424,-2.462318966154546
88.33905696868896,-2.6466748999182497,-2.45640684095383
88.36689448356628,-2.632882603509686,-2.450515645883553
88.3953549861908,-2.619080693336403,-2.444641036776519
88.42390632629395,-2.605270777955163,-2.4387798433761625
88.4514901638031,-2.591454133085986,-2.4329324445889298
88.48071098327637,-2.582240201789875,-2.429042238915933
88.50974583625793,-2.5684163542381655,-2.423219554746961
88.53630089759827,-2.554589603696962,-2.417412342987651
88.56552505493164,-2.5407586086514655,-2.4116215461582446
88.59763550758362,-2.526917093121374,-2.405857420324809
88.62707591056824,-2.513066768587972,-2.400109250402969
88.65563988685608,-2.503827644864916,-2.396285436271992
88.68544244766235,-2.485336043632283,-2.3886559988189413
88.7143805027008,-2.4714570267877605,-2.3829461347808687
88.74151301383972,-2.4622016213255344,-2.3791479953024277
88.772545337677,-2.448315623239515,-2.3734703737802008
88.80452156066895,-2.434423701774548,-2.3678182246861645
88.83413887023926,-2.42052720143063,-2.3621860089582967
88.8642635345459,-2.406624611729554,-2.356573495647826
88.89473032951355,-2.3927144182471083,-2.350981303235303
88.92380619049072,-2.378795681960851,-2.3454026213782844
88.95195937156677,-2.3648669741343906,-2.3398408891997127
88.9801185131073,-2.350927022176524,-2.3342999053169455
89.01266121864319,-2.3369759596141066,-2.3287822385968036
89.04053831100464,-2.3230180275107823,-2.3232826363030306
89.06833600997925,-2.309055144970709,-2.317802318611667
89.10231685638428,-2.295088091731335,-2.312342298805734
89.12955141067505,-2.2811160810553934,-2.306902770082338
89.16164517402649,-2.267136975031666,-2.301483539385804
89.19058132171631,-2.2531448948429316,-2.296094128263059
89.22390675544739,-2.239141909721226,-2.2907234674782626
89.2575535774231,-2.225126975406391,-2.2853676167418957
89.291494846344,-2.2111049952179487,-2.280029841609425
89.32466912269592,-2.1970784431180457,-2.274713281107891
89.3554859161377,-2.178368502476063,-2.2676575460840827
89.3857204914093,-2.1643293194108963,-2.2623916674585547
89.41886138916016,-2.150281087682764,-2.2571573319911655
89.44754576683044,-2.13622430451072,-2.2519482181221133
89.47899341583252,-2.122158757864454,-2.246759309318414
89.50978112220764,-2.1080821232644436,-2.2415934830447917
89.5388536453247,-2.093995198218653,-2.236448362364682
89.56832456588745,-2.0798992105313245,-2.231320933183504
89.59816765785217,-2.061088847555369,-2.2245234984914095
89.63067817687988,-2.0516784215778863,-2.2211441382119284
89.66103148460388,-2.037558663762889,-2.2160962762290635
89.69219017028809,-2.0234335143704962,-2.2110753216122263
89.72177648544312,-2.0093000538144503,-2.2060749666892265
89.75169777870178,-1.9951573097450803,-2.2010976163354834
89.78163552284241,-1.9762838567148906,-2.1944968002386065
89.81204581260681,-1.9668371949580075,-2.1912154693686117
89.84653401374817,-1.9479353738111624,-2.18468562761844
89.87394762039185,-1.9337497980760086,-2.1798180966685963
89.90602016448975,-1.9195562179833383,-2.1749743123215355
89.93513178825378,-1.9053564434842438,-2.1701552698959414
89.96387457847595,-1.8911518098275608,-2.1653621849849514
89.9935097694397,-1.8769391745467616,-2.160600199220281
90.02444505691528,-1.8627152305113561,-2.1558730850694032
90.0554518699646,-1.8484808335434388,-2.1511697162405308
90.08519506454468,-1.8342332230076444,-2.146493376915533
90.1166570186615,-1.819974219234053,-2.141840321969509
90.14340209960938,-1.8057061594823751,-2.1372096862333576
90.16964888572693,-1.7961899569987458,-2.1341365387878866
90.1989357471466,-1.7819109801585895,-2.1295495329691017
90.23038792610168,-1.7676247894990678,-2.1250005649409953
90.2605369091034,-1.753333214410194,-2.120480974045926
90.28832340240479,-1.7390342100623903,-2.115990376327615
90.31954956054688,-1.7247257591261569,-2.1115279455254536
90.34652924537659,-1.7104067127356828,-2.107092731361997
90.37471437454224,-1.696076350052815,-2.1026826586539844
90.40423536300659,-1.686514537500762,-2.099761304197067
90.43328189849854,-1.6721607110362422,-2.095405325898019
90.46160125732422,-1.6577978614470177,-2.0910762652691246
90.49232268333435,-1.6434306480126117,-2.0867755350408665
90.52433490753174,-1.6242706300809444,-2.0810878023664694
90.55214071273804,-1.614687363550022,-2.0782641403895075
90.57883667945862,-1.6003050880680503,-2.0740535058057867
90.60934066772461,-1.5859104742232701,-2.0698769639084533
90.63606238365173,-1.5763062474206146,-2.0671137312558643
90.66763758659363,-1.5618892904448531,-2.062993353688349
90.69661903381348,-1.5474604295462537,-2.0588995469377895
90.72661638259888,-1.533023582214949,-2.05482808232838
90.7587194442749,-1.5185799318228248,-2.0507902246662972
90.78741192817688,-1.5041320709611652,-2.046782471482482
90.82671856880188,-1.4848595740329358,-2.041495251847138
90.88181233406067,-1.4559211498775548,-2.033686578661479
90.94359874725342,-1.42693529496586,-2.026002365355187
91.0001335144043,-1.3979069947358156,-2.0184315808805984
91.05852222442627,-1.373695126830658,-2.0122284653400277
91.11621117591858,-1.3446245595499864,-2.0049184277871306
91.1737768650055,-1.3155240147181033,-1.997745615198794
91.22977447509766,-1.2912385117946965,-1.9918787381134797
91.28357410430908,-1.2669229888795979,-1.9861042690354722
91.3467218875885,-1.232849784142697,-1.9781772176850467
91.40548610687256,-1.2084967290100561,-1.9726305667837725
91.46588468551636,-1.1792424129510504,-1.9661192249092305
91.52255296707153,-1.1499427814126622,-1.9597536342381379
91.58041286468506,-1.1206056899300834,-1.9535270373227607
91.64230418205261,-1.0912454610560096,-1.947445448036138
91.70305013656616,-1.061870059384384,-1.9415313851028657
91.76436638832092,-1.0324610748176122,-1.935771039699623
91.82212805747986,-1.0079224981699588,-1.9310752719037623
91.84958004951477,-0.993187221819478,-1.9283094743584532
91.87620186805725,-0.9784454603827448,-1.9255884047312053
91.90602207183838,-0.9636991753838338,-1.9229059304120035
91.93685555458069,-0.9538660510887443,-1.9211394506813853
91.96346521377563,-0.939113335697781,-1.9185223607878268
91.99050235748291,-0.9243554579797699,-1.915945210537795
92.01924061775208,-0.9095897088990056,-1.9134076602679493
92.0473108291626,-0.894813329286583,-1.9109116936547494
92.07410788536072,-0.8849590453256039,-1.9092713656974105
92.10484457015991,-0.8652343797333626,-1.9060549532516482
92.13358473777771,-0.8553669337121826,-1.9044692929883638
92.16278314590454,-0.8405603556276805,-1.9021251991235066
92.18943333625793,-0.8257498330387979,-1.8998202246640241
92.21834135055542,-0.815875418545394,-1.8983046885386163
92.24999618530273,-0.8010622296503698,-1.8960645571175274
92.27878928184509,-0.7813022851502208,-1.8931538194720918
92.30815529823303,-0.7664726217421658,-1.8910290754090668
92.3363254070282,-0.7565817770011968,-1.8896353225567328
92.36418533325195,-0.7417385505728229,-1.8875771512004385
92.39397287368774,-0.7268881731054804,-1.885557145226536
92.42369484901428,-0.7120320855328239,-1.8835776754927742
92.4545841217041,-0.6971716004612116,-1.8816397801212092
92.48550820350647,-0.6823080581574921,-1.8797542698769434
92.51381158828735,-0.6674391965394121,-1.8779169212551863
92.54562544822693,-0.6525673598443388,-1.8761228823393263
92.5772545337677,-0.6376905646593507,-1.8743737785948693
92.60972332954407,-0.6228067180201484,-1.8726686277052293
92.64078974723816,-0.6079148985700389,-1.871004485329878
92.67046117782593,-0.5930165279406006,-1.8693868565004772
92.699622631073,-0.5781164333844181,-1.867821042297858
92.73185849189758,-0.5632091113286856,-1.8663069938385992
92.7623348236084,-0.5482981087769148,-1.864838605583742
92.7913031578064,-0.5333866472976866,-1.8634129073943146
92.82207179069519,-0.5184739199317067,-1.8620302554406025
92.85141777992249,-0.5035570893657434,-1.860693504826514
92.88198757171631,-0.488633829964112,-1.8594041395096532
92.90999937057495,-0.47370364092478245,-1.8581786379893144
92.94101524353027,-0.45876940804017224,-1.8570019209228323
92.96924948692322,-0.4438318470742461,-1.8558709922378203
92.99806261062622,-0.4288905261374492,-1.8547882345288247
93.02450227737427,-0.4139482562900721,-1.853750061820169
93.05503177642822,-0.3990030031127469,-1.8527566601509027
93.08215999603271,-0.38405449973059647,-1.8518127941983191
93.10866498947144,-0.3740879137935967,-1.8512245142294765
93.13917875289917,-0.35913610411906216,-1.8503856830822976
93.16659259796143,-0.3441795065749902,-1.8495973942308452
93.19539546966553,-0.3292188543430347,-1.848863914595291
93.22709107398987,-0.3142554111548324,-1.8481796567637925
93.25557160377502,-0.2992903731785184,-1.8475442469240984
93.284823179245,-0.28931274444574334,-1.847147031323971
93.31226086616516,-0.26935658193725787,-1.846425812091241
93.34342622756958,-0.25937944821995423,-1.8461078437863516
93.37265276908875,-0.24441144470117776,-1.8456857189243319
93.3994312286377,-0.22944585387206365,-1.8453191713352481
93.42678332328796,-0.21447884157989022,-1.8450011071546377
93.45547461509705,-0.19950786561675513,-1.8447391563473443
93.48546719551086,-0.18453478559546022,-1.8445296716061679
93.51465678215027,-0.16956186822556135,-1.844375388397647
93.54625344276428,-0.15459242375633583,-1.8443067370410464
93.57458448410034,-0.13962124576443105,-1.8443007017489614
93.60305547714233,-0.12964375511554435,-1.8443240946702186
93.63418889045715,-0.114677793534117,-1.8444035428361691
93.66370439529419,-0.09971098832577537,-1.8445452433239895
93.69404625892639,-0.07975333973653606,-1.8448213133354145
93.72214150428772,-0.0697739157439283,-1.8449972872656426
93.75182461738586,-0.054810146000741716,-1.845343179132078
93.78376841545105,-0.03984984905798537,-1.8457652085124152
93.81464052200317,-0.02489670866113865,-1.8462471568020842
93.84519839286804,-0.009945985374799373,-1.84679607209385
93.87586617469788,0.005001685931545322,-1.8474003178983425
93.90609908103943,0.024926745845267176,-1.848311198396104
93.93777227401733,0.03488604812976415,-1.8488045139419347
93.9651026725769,0.049823248137735754,-1.8495973974802018
93.99136185646057,0.06475289485303969,-1.8504955353793664
94.0194411277771,0.07967636787740755,-1.8514757263789285
94.04988646507263,0.09459377482815648,-1.8525184752029558
94.07719802856445,0.1095053975663555,-1.853639563380586
94.1045331954956,0.12441044066140111,-1.8548257510370556
94.13276553153992,0.13434337863396442,-1.8556529750331339
94.16445183753967,0.14923815390394893,-1.8569484372453002
94.1937792301178,0.16412818825964476,-1.858306182256566
94.22303819656372,0.17900287217434543,-1.8598282586020227
94.25304412841797,0.19387091799580286,-1.861399850764107
94.2823600769043,0.2087233471147221,-1.8630490234168575
94.31084275245667,0.2235681216455846,-1.864779309575212
94.34321665763855,0.23840280093700972,-1.86658551287499
94.37203288078308,0.25322618641526723,-1.8684675041220702
94.40205121040344,0.26803777274179424,-1.870423444089232
94.43054914474487,0.2828366195960764,-1.8724614155923975
94.45746040344238,0.29761250241298265,-1.87462818663299
94.4848051071167,0.30745259580088014,-1.8761378743992143
94.51460123062134,0.3221939700769482,-1.8784548083989716
94.54557609558105,0.3369224193429864,-1.8808522120997435
94.57320666313171,0.35163972337804505,-1.8833387686193976
94.60234761238098,0.3712413532928191,-1.886787095521368
94.63160586357117,0.38103220539581645,-1.8885675162054496
94.65763449668884,0.39570205177913476,-1.8913209375010671
94.68559432029724,0.41031512194046915,-1.8942122753350414
94.71307826042175,0.4200462429534426,-1.896203516613502
94.74214291572571,0.4346336525156254,-1.8992559126088877
94.77124953269958,0.4492078843311637,-1.9024031302202171
94.79856300354004,0.46376361184176756,-1.9056397558849485
94.82710719108582,0.47829928869168986,-1.9089793381452833
94.85504269599915,0.48797832652379974,-1.91125544845563
94.8856360912323,0.5073047345630913,-1.9159304356369424
94.91283440589905,0.5169364057168596,-1.9183657610029468
94.94549798965454,0.5313552639784478,-1.9221192609466065
94.97358632087708,0.5457389911570838,-1.9259725638004201
95.00165343284607,0.5648637048522617,-1.9312809812968277
95.03076410293579,0.5744069357464096,-1.9339943314961843
95.05925369262695,0.588700639405026,-1.9381428870813058
95.08943796157837,0.6029694373869344,-1.9423968564409249
95.11651396751404,0.6171967638820453,-1.946773495156239
95.14481043815613,0.6313681649974959,-1.9512923469562955
95.17570805549622,0.6407918984827866,-1.9543677431848374
95.20175743103027,0.6548989847278848,-1.9590681115340127
95.233633518219,0.6689671638756196,-1.9638648317878944
95.26427054405212,0.6829904527051095,-1.968783146477276
95.29518246650696,0.6969906671744523,-1.9737693588270686
95.32326006889343,0.7109417495713393,-1.9789075393663185
95.35626101493835,0.7248352211417921,-1.9841863414410619
95.38640689849854,0.7432827656535829,-1.9914108881866182
95.41429734230042,0.7524802254317388,-1.9950910704788658
95.44675993919373,0.7662486562123538,-2.000687744659866
95.47305130958557,0.7799480796623648,-2.0064344517293358
95.50027704238892,0.7936157677983378,-2.012245295459567
95.53187274932861,0.8072244059068386,-2.018194312270619
95.56554007530212,0.8207412604768491,-2.024277260906743
95.59485602378845,0.8342083337829854,-2.030446316056328
95.62349534034729,0.8476217245986317,-2.036747020288211
95.65268015861511,0.8609768258297079,-2.043178022731552
95.68269634246826,0.8743006324258678,-2.049672408429604
95.71013402938843,0.8875722087152407,-2.056323983598734
95.74146342277527,0.8963621843096818,-2.060817304899964
95.76934766769409,0.9094900680366957,-2.067655096321989
95.80014038085938,0.9225875441843341,-2.074568562626687
95.83057880401611,0.9355887684837478,-2.081622530014349
95.86122274398804,0.9485386821430942,-2.0887912627543743
95.8919448852539,0.9614494185557838,-2.0960581203123474
95.91978120803833,0.9742850513689209,-2.103446777212883
95.95337748527527,0.9913220656581958,-2.113448207159436
95.98552060127258,1.0040259158238296,-2.121076942371756
96.01482105255127,1.0166558350608461,-2.1288414780931513
96.0457124710083,1.0292379001376686,-2.1367093003790467
96.07490301132202,1.041738920152827,-2.1446635343517966
96.10639357566833,1.0500350723036502,-2.150031373292963
96.1390814781189,1.0665413327093611,-2.160866264929819
96.16949129104614,1.0788380461815397,-2.1691121091039807
96.2007532119751,1.0910224366049277,-2.1774846202593015
96.22941398620605,1.1031514591198346,-2.185966296284893
96.26027178764343,1.115254825382914,-2.1945010061583403
96.29340386390686,1.1272515400920122,-2.203177451969385
96.32362127304077,1.1431968832918693,-2.214868737032449
96.35411667823792,1.1550553916594508,-2.2237820524647205
