time,v_rl,v_rr,delta_fl,delta_fr
166.40122842788696,0.34886788941923735,0.37046643389615697,0.09417776101989883,0.08836215774563794
166.43988299369812,0.351793084485333,0.36763765787277647,0.06863993346856301,0.06549292245234817
166.48344707489014,0.3516534861918394,0.36797799989441154,0.07081079304174853,0.06746655625652132
166.52087926864624,0.3511507227579221,0.3684381083396613,0.07512518516443834,0.07137271192349548
166.56164360046387,0.35063882040039385,0.3688720193951126,0.07932337475960516,0.07515254039552577
166.60606598854065,0.35000615042328675,0.36940475869780165,0.08446663322804593,0.07975517582401004
166.64480233192444,0.34923198087434076,0.3700698517650831,0.09082171422165253,0.08539984167633818
166.68943214416504,0.3482514838642307,0.3709146625048094,0.09891966358868487,0.0925254759957328
166.72724151611328,0.35138364185773335,0.3680449652228156,0.07214429335613204,0.06867734343304743
166.7645559310913,0.35128010279466587,0.3682950953271333,0.07369415311346916,0.07008054037494738
166.80713200569153,0.3507675784652453,0.36879778754742293,0.07819950914705487,0.07414359112139746
166.8469729423523,0.3501114700124374,0.36940271772181066,0.0838640685922325,0.07921790251573757
166.88519382476807,0.34980392421498285,0.3696870202647292,0.0865589103229123,0.08161865950625558
166.9232144355774,0.34880606513240053,0.3705090806199787,0.09476003594276339,0.08887417132660236
166.9683449268341,0.35787056189966787,0.3621390839805759,0.018295267930779957,0.01806006110035785
167.00720930099487,0.3511482357377504,0.3681392076012023,0.07373324032558415,0.07011623233652742
167.04488158226013,0.35089147476079596,0.3685971180962126,0.07685781475568376,0.07293667606005005
167.08374643325806,0.35058998035801825,0.36891476507333326,0.07959011209750955,0.07539349239760629
167.12962079048157,0.34995760190386543,0.36950552603309317,0.08502833385940978,0.08025727707076413
167.16802263259888,0.3491267489454914,0.3702407396645578,0.09202492593007428,0.08646431895099926
167.21035289764404,0.3482792317331099,0.3709904272435134,0.09920361058843152,0.09277453320639495
167.2533950805664,0.3510454308192144,0.3681506728230572,0.0742453286651239,0.07057934625926698
167.29386806488037,0.3508396488719229,0.3686740976295725,0.07750139310878623,0.07351587628953826
167.3312747478485,0.35033348209573484,0.3691518464257276,0.08189101776206087,0.07745518794208284
167.3711986541748,0.34981009963869497,0.3695945101566123,0.08618440592936949,0.08128645773101617
167.4136700630188,0.3493584850634407,0.3699950152792036,0.08996066134002678,0.08463862648986265
167.45173144340515,0.3484040092890162,0.370796492087093,0.09777171373961924,0.09152075349276423
167.49243092536926,0.34771120646303816,0.37141011788600264,0.10362824871663445,0.09663546789006361
167.5394630432129,0.35046553073224224,0.3685263201701563,0.07836032662848957,0.07428944304071372
167.5769612789154,0.35040705245346154,0.3690437702188557,0.0809358941653322,0.07660072839367693
167.61550998687744,0.34999991690124604,0.36947892215397754,0.08468032928510727,0.07994713472329185
167.65722823143005,0.3496245378517016,0.3698291315793363,0.0879368620825014,0.08284423684113751
167.69984102249146,0.3488302640394682,0.3705060137433251,0.09456398264044008,0.08870239801801194
167.7404911518097,0.3480110879061818,0.3711727709136601,0.10127286141640912,0.09458228701793736
167.77924370765686,0.34696049525565575,0.37200400243374104,0.10977237995431999,0.10195956041805943
167.8250904083252,0.34998014360763346,0.36871502932209316,0.08147012684587107,0.077079686163251
167.863343000412,0.3499003970517387,0.3694601834835231,0.08512215653585464,0.08034172713056797
167.90192246437073,0.3494535243186205,0.3699302226894647,0.08921696782156285,0.08398081045067762
167.94531440734863,0.3488807015263308,0.37046018701829037,0.09415588138183217,0.08834430774164215
167.98587656021118,0.3483832209318219,0.37094133435772386,0.098557555913529,0.09220951776986919
168.0249216556549,0.34728455715061624,0.3718763795279559,0.10772006536785383,0.10018608575906551
168.06323194503784,0.3464390727888222,0.37257277454407195,0.114699873750026,0.10620015649218129
168.10996198654175,0.3499319633745787,0.3690788977743758,0.08334752860287953,0.0787587211159817
168.14874291419983,0.34971573305223796,0.36963806857889137,0.08677242554867881,0.08181072276989099
168.19069623947144,0.3492534446479547,0.37009206856474003,0.09085958484576029,0.08543523008226828
168.22913527488708,0.34849803253787104,0.37074016123945036,0.09714226493070299,0.09096968067418221
168.26702547073364,0.3477425062882039,0.3713962179582094,0.1034738876293666,0.0965020267655401
168.31027626991272,0.34681426466563614,0.37221367318062787,0.11133693669143963,0.10331030218773929
168.35291457176208,0.3573583685857232,0.36267014029115185,0.0227112312958484,0.022352745936405682
168.39263081550598,0.3495444364909682,0.36958127076837455,0.08723666173067013,0.0822236673899317
168.4339120388031,0.349233879445103,0.3701212507537364,0.09099097947084722,0.08555143292682477
168.47287702560425,0.3487206237031334,0.3706053728584414,0.09545734271763973,0.08948939455837479
168.51238322257996,0.3482381221235748,0.3710049266633757,0.09942890664391868,0.09297220248272708
168.55541896820068,0.3472436055491297,0.37180181592559874,0.10753205615526262,0.10002359104777803
168.59421849250793,0.34622759227127736,0.37262323086558957,0.11587930866004381,0.10721181767534915
168.63534426689148,0.3571241901759797,0.36287833387263535,0.024653434394423357,0.02423204085063624
168.6775906085968,0.3492707460889417,0.3697749517394073,0.08940601533529424,0.0841489798022792
168.7168734073639,0.34897088350372135,0.3703233263773951,0.09317682676724193,0.08748216007157605
168.75453686714172,0.34847151193001236,0.37082037118191347,0.09764266196799731,0.09140867896592475
168.7934274673462,0.34784272559303725,0.3713937404811713,0.10303782621289947,0.09612224462932417
168.8359501361847,0.34704152274620337,0.37207439398594405,0.1096994498027648,0.10189756868677424
168.88294124603271,0.345739715231066,0.3731349418924475,0.12039729709942293,0.1110706482961401
168.9252188205719,0.34896420886118995,0.36914434513838795,0.08781784429941286,0.08274045423436327
168.9687728881836,0.34900993957657384,0.3702056914093303,0.0924466668819166,0.08683820188226754
169.00716257095337,0.34871137363728927,0.3705690960024764,0.09541734546443426,0.08945510480841001
169.04804611206055,0.34800378083314687,0.371177156574304,0.10132570254209661,0.09463044580405189
169.0911591053009,0.34711635955614706,0.3719610650571062,0.1088712199529489,0.10118296675850935
169.1331663131714,0.3467112387207949,0.37235533549121397,0.11248884415829963,0.10430205582713903
169.17685770988464,0.3572547554184579,0.3628924297745904,0.024520339510505806,0.024103608601283355
169.21819353103638,0.3488846826438611,0.36993810797481824,0.09181974187989184,0.08628477124820133
169.26157450675964,0.34865817043773745,0.3705847999137823,0.09565384586468717,0.08966302892142064
169.30153012275696,0.3481651627553079,0.3710650224321489,0.10001574389666157,0.0934861373130067
169.34296703338623,0.3475341114767245,0.3715922303099834,0.10524500961031436,0.09804146625932386
169.38788604736328,0.3465334560350169,0.3724082949259645,0.1134986739046786,0.10517000519354802
169.428528547287,0.34552747988893767,0.3732483853041264,0.121925183706594,0.11237141762606306
169.47324109077454,0.3483382483076086,0.3695021766102658,0.09197549615866318,0.08642252087552649
169.51486802101135,0.3487102148456004,0.37039673979395266,0.0947096394976521,0.08883280012240125
169.55667281150818,0.34847733704241746,0.37081087692124487,0.09758775184425961,0.09136077279980537
169.59246182441711,0.34780400403970074,0.3714160285383448,0.1033025968120711,0.09635308209904103
169.63934874534607,0.346940703222478,0.3721665465849378,0.11056334509230226,0.102643316156672
169.67986392974854,0.34630071246733496,0.3727118725730629,0.1159242457633809,0.10725041295078519
169.7263081073761,0.3448874722084999,0.3737906740271445,0.12724792852801592,0.11688080077818785
169.76580905914307,0.3484884139575215,0.37005194690109044,0.09416523015007083,0.08835392982835533
169.81241822242737,0.34835696536233113,0.37078368149214874,0.09796450273280222,0.09169157752661405
169.85416388511658,0.34789031402657056,0.37128427674256725,0.10232518336922514,0.09550238479604722
169.8974006175995,0.34745910006639336,0.37170193660034645,0.10616675313977186,0.09884182952323961
169.9403932094574,0.34652314395766487,0.37249975726222934,0.11398501497730695,0.10558828165012812
169.982088804245,0.3452798599707208,0.37354438350612557,0.12432847717676765,0.1144117249871428
170.0244972705841,0.3493701301350347,0.3703700319948238,0.09148255785016435,0.0859837037271367
170.06454730033875,0.3489144371775042,0.37052017679189514,0.09419220378206195,0.08837390149661495
170.1043815612793,0.34831549854955124,0.37095132867493036,0.09882575683382555,0.09244218289502015
170.15273690223694,0.3475933115795561,0.3715173451344249,0.10465789096617861,0.09752849618546211
170.19250416755676,0.3468945547656894,0.37209300069459406,0.11045110335862862,0.10254350683411229
170.23905277252197,0.3460378975521949,0.37281809663861026,0.11765156638973195,0.10872554569780224
170.2808063030243,0.3449657137047617,0.3737487938112638,0.1268049863221279,0.11650379983184855
170.32371163368225,0.3494364457577697,0.37025050913728896,0.09075715032678922,0.085338752401384
170.36311054229736,0.3488488632280645,0.3706511838888865,0.09513770258864085,0.08920264297257408
170.4076578617096,0.3482311805529114,0.3711613604230883,0.10015124829299271,0.09359804071474809
170.4507691860199,0.3476083092079601,0.37164055223078357,0.10512203163269263,0.09792813320217508
170.49168634414673,0.3468374339085818,0.37221248164844883,0.11119856724798094,0.10318433371070412
170.53808641433716,0.3458932662471623,0.3729446683092022,0.11884707421597973,0.10974289729814135
170.57987761497498,0.3482002948870479,0.3691420715751935,0.09112089862288819,0.08566462105248096
170.63071942329407,0.34875398526337875,0.3703864816934856,0.09442373546598315,0.08857836472821923
170.68467926979065,0.3482802726033884,0.3709808714412392,0.09921165594697712,0.09278042848134405
170.7269778251648,0.34757514656651894,0.3716323590561109,0.10529093372726184,0.09807881597381929
170.77052855491638,0.34703481341602166,0.3720932752778434,0.10977802634158884,0.10196324966430037
170.81305718421936,0.3461669870620199,0.3728402073173495,0.11709196571274028,0.10824744089217475
170.85677194595337,0.3486053462820037,0.36907753847004005,0.08897031927813082,0.08376149625736051
170.90317678451538,0.3490239668103636,0.3701927144521518,0.09229881546288166,0.0867060435295075
170.94355964660645,0.34856363003930624,0.3707050707746064,0.09664628281992105,0.09053320324038161
170.98877716064453,0.34807416275025393,0.3711632083503102,0.10092978843946998,0.09428296902077538
171.02938032150269,0.34743763392332816,0.37169269064014604,0.10619388257551066,0.09886329762889812
171.0728781223297,0.3464390579348133,0.3725484930598847,0.1145908902542665,0.10610616500328263
171.12127161026,0.34890248415233294,0.3691726218549005,0.08807632924844455,0.08296848657715206
171.16939854621887,0.34913630062189693,0.37005311263284757,0.09119484198725214,0.08573094217977584
171.20938634872437,0.3488323987305953,0.3704803389952222,0.0944330805595266,0.08858762989503788
171.25564551353455,0.34825029145380626,0.37100856925576403,0.09940673785699428,0.09295211907980949
171.30571341514587,0.3478278614914174,0.37139219792307926,0.10304391305508354,0.09612614055606628
171.34859442710876,0.34669944136709935,0.37232934980692667,0.11237770988045348,0.10420472413128845
171.39733624458313,0.3565225982018346,0.36348368996990843,0.03000842448452712,0.029386819199271663
171.43920469284058,0.34931673864669577,0.36987315111405306,0.08959027830101096,0.08431098989642827
171.4844651222229,0.34916400198732067,0.370203259692899,0.09174061967442348,0.0862131329259972
171.52455067634583,0.34866880091416447,0.370668461573621,0.09603858617157712,0.08999946033201489
171.57004165649414,0.34799215191492117,0.3712242874895893,0.101557751311252,0.0948311377839941
171.61538457870483,0.34712670414986785,0.3719508950036926,0.10872078992469536,0.10105107193837348
171.66432690620422,0.3462315406622062,0.37270777358465035,0.11619315047868106,0.10747951255198807
171.70340704917908,0.3499182835676788,0.3698171687514933,0.08660482171027173,0.08165778392380574
171.7446825504303,0.34939707623394217,0.3700814810065151,0.0901225413415414,0.08477910290955126
171.7902090549469,0.3489077197409845,0.3704922649490812,0.09417236076107205,0.088354875438581
171.8308207988739,0.3484255735832277,0.37090651955808773,0.09820009451160416,0.09189264860894752
171.87697911262512,0.3476574541787981,0.37155392025711775,0.10457893294586817,0.0974582623329443
171.91792464256287,0.34684140796169455,0.37220912557615893,0.11122391346271687,0.10320813669085904
171.96539092063904,0.3492141125336781,0.3689167150951063,0.08628782985044658,0.08137525409855506
172.0083029270172,0.34935420479340873,0.36981376975533603,0.08912879705408017,0.08389811904319533
172.05436968803406,0.34909586860662734,0.37022002881620336,0.09204352161346918,0.0864768145162973
172.09805178642273,0.3487247766704666,0.37063280125191134,0.09556004249073968,0.08957498463836089
172.14823269844055,0.347927665018461,0.3713573877354651,0.10241324740746105,0.0955731005105358
172.18990278244019,0.3474432867809054,0.37182924293392444,0.10676475598646995,0.09935421616905948
172.23865342140198,0.35006976836401604,0.3698490833266948,0.08630151654542395,0.08138455734634586
172.28523015975952,0.3496485858290751,0.3699130236132936,0.0882648080859143,0.08312889712570826
172.3301010131836,0.349068041925828,0.370272533199451,0.09248978687955844,0.08686795043976403
172.37782740592957,0.34859908034205866,0.37059906434774276,0.09604817383253472,0.09000121766720959
172.41976261138916,0.34790652381140486,0.3711691082154686,0.10167739440860224,0.09492870287415123
172.46645998954773,0.34723098834149063,0.3717920427677349,0.10747386868704645,0.09996564248098849
172.50903224945068,0.3464087798617792,0.3726110851166721,0.11490038724782448,0.10636498235912573
172.55882692337036,0.3493833145699518,0.3698790551502912,0.08930798025951514,0.0840567311057816
172.60119915008545,0.3491803003909174,0.37029069531203235,0.09205138774501798,0.08648353572759326
172.64716148376465,0.34867824032727057,0.37073497801119065,0.09629909122235247,0.09022412365310917
172.69558954238892,0.3481364850978104,0.37114095764264743,0.1005718218045315,0.09396623205685817
172.7379596233368,0.34744743182362214,0.37163579320206225,0.10592959792633572,0.09862971457827907
172.789696931839,0.346329964716181,0.37247440595621906,0.11472960579797675,0.10622097071466197
172.83394598960876,0.3493232630968717,0.36986484136844683,0.08946189625169776,0.08419387906334741
172.88202571868896,0.3490200119096882,0.3703138883181205,0.09277026762425322,0.0871189058069275
172.92977499961853,0.34858276735331445,0.3708063741588018,0.09695007712388382,0.09079647317162909
172.97324204444885,0.34811427408140344,0.3712698401126554,0.10117147991635544,0.09449061393718239
173.02087926864624,0.34731174588362657,0.3719641388281312,0.10795477617359861,0.100385004726669
173.06206250190735,0.3464319159507756,0.37265093784715997,0.11509275078717263,0.10653292677211468
173.11029601097107,0.34917973380646605,0.3702482284984471,0.09189321071696632,0.08634172831037024
173.15894150733948,0.34898717422037717,0.3702550613865697,0.09282143519102348,0.08716085377152183
173.20491909980774,0.3484674921485902,0.37062410123630624,0.09676446727696941,0.09063056058296137
173.25045084953308,0.34788338284672404,0.3711827362484269,0.10182983382255006,0.09506205879264229
173.29208302497864,0.347331210187828,0.37178611969738534,0.10699118759512416,0.09954800585364243
173.34141778945923,0.34667357035342444,0.37258714813253657,0.11358722396303822,0.10523787808477625
173.39696598052979,0.3492052905473541,0.37063531576007397,0.09343375515998797,0.08769800891967794
173.4448812007904,0.3489188156601234,0.37080222864021495,0.09551505754791378,0.08952980606668515
173.49452447891235,0.3482693427688264,0.37107093324718804,0.09970211525714312,0.09320058617199667
173.54148316383362,0.3472666186469025,0.37153900025148745,0.10636793772719777,0.09900445242330846
173.5916941165924,0.3462555057315302,0.37221392499503647,0.11393885289569283,0.10553694900309729
173.6396131515503,0.35419725272735675,0.3656480923284985,0.04715591641416772,0.04564107635276837
173.69050979614258,0.34842010774293547,0.3708013611650735,0.09764241225920411,0.09140307630888422
173.73848390579224,0.34825755170146766,0.37115894614547573,0.09997423525108573,0.0934440096175102
173.78176498413086,0.3477654985550308,0.3717103109124669,0.10470330823422458,0.09756465588820262
173.82640194892883,0.34683543358749125,0.37245703672662733,0.11233718853287389,0.10416451799608772
173.8743393421173,0.3461855072492798,0.372875148592567,0.11726204951481467,0.10838835235013988
173.92637610435486,0.34802170395825355,0.37021075265313275,0.09671878370241238,0.09059473849333965
173.96868538856506,0.34799944907798364,0.37098124170310565,0.10053457007120237,0.09393592585488797
174.01588201522827,0.34756665005447895,0.371490579002103,0.10472015703111026,0.09758211678422235
174.0599582195282,0.3472464909362166,0.37185376060084163,0.1077813700212582,0.10023636348604192
174.10682725906372,0.3463728382184484,0.3727033019832388,0.11552700998776722,0.10690651058539391
174.153959274292,0.3453618678476073,0.3736663807803153,0.1244667682684737,0.11452394545934297
174.2054479122162,0.3479503776687739,0.3710625787667652,0.1010504357838995,0.09438633595697965
174.25284814834595,0.34772273918750124,0.3715232102477348,0.10412929913792279,0.09706807655506378
174.29693984985352,0.3471408943098559,0.37192976820895296,0.10861159665674602,0.10095376359478703
174.34523010253906,0.3465498721935096,0.37232713834228126,0.1131005866601118,0.10482343367936942
174.39553904533386,0.34567012418121856,0.3730199895927487,0.12022266718080132,0.11091818201593906
174.4471709728241,0.34454942299763086,0.37401739638082165,0.1298302164870604,0.11905384827982513
174.4904534816742,0.347639944379583,0.3711620099584785,0.10287239908829449,0.09597603095213891
174.54135870933533,0.3474404249773221,0.37180005628832813,0.10658440152447834,0.09920043735611639
174.58650970458984,0.34717675038311224,0.37213075954224517,0.1092567397723796,0.10151199801144006
174.63381052017212,0.3463658816242856,0.3727990861922599,0.11596029997582757,0.10727711574481891
174.68615174293518,0.3453805763057283,0.37345607936379727,0.1234856047692654,0.11369137588741296
174.73755383491516,0.34434287419533616,0.3741188655377094,0.13135640617865274,0.12033618933207713
174.78090643882751,0.3474873750859346,0.3713012255891008,0.10432306424765159,0.09723950700213368
174.82715249061584,0.3472675456339393,0.3717719943241823,0.10740179930283489,0.09991035779782109
174.87170433998108,0.3467546140171604,0.37230940902969667,0.11213911930117781,0.10399953177798604
174.9204363822937,0.3462135847084871,0.3728309664270994,0.11692326642436512,0.10810412593653318
174.9682354927063,0.3457393820577125,0.3733207993065318,0.12125772396437817,0.11180119958840162
175.0129566192627,0.34462387624075225,0.3742391152248106,0.13044519836380175,0.11957236349701184
175.055894613266,0.34827299625116603,0.37133902252120826,0.10067601927576408,0.09405682951518912
175.09989595413208,0.3478902814623031,0.37137527366305917,0.10261969675966842,0.09575177994346351
175.1478135585785,0.3472163859314036,0.37174490151561945,0.10741930218177576,0.0999202638544805
175.18833351135254,0.34656637276207297,0.3722465286280528,0.11270610735170372,0.10448261114212265
175.23846554756165,0.345952247013822,0.37282422976414387,0.11812067415050898,0.10912345430110815
175.28147077560425,0.3451930626460199,0.37358852568798095,0.12504582111059737,0.11501280929417934
175.3359658718109,0.3484617518704394,0.3705506114530107,0.09647582226524154,0.09038225247847453
175.38318061828613,0.3482879387996617,0.37108678184952726,0.09955009064371989,0.09307547128411198
175.42709302902222,0.3480302375855466,0.3713407074670046,0.10179508917182023,0.09503535431218513
175.47629594802856,0.3472981777595565,0.37186463627767974,0.10746492201483715,0.09996148927042103
175.52739095687866,0.3464654267148054,0.37243076802601505,0.1139133708224973,0.10552156122178769
175.57074165344238,0.3456227840046326,0.373071691854662,0.12078039435352128,0.11139308883156218
175.6209056377411,0.34948283534636093,0.3699352593671098,0.08929299353267606,0.08404177803758994
175.6692385673523,0.34920088525944604,0.37021344256560385,0.09181701755391014,0.08627484759607729
175.71193861961365,0.3489729882094947,0.37057305183362704,0.09437715275708136,0.08853197819180991
175.76017785072327,0.3485143070338795,0.3710573193901879,0.09846307046409208,0.092119243051763
175.80544447898865,0.34799001284873926,0.3715207438661447,0.102741290654353,0.09585510370062345
175.85324382781982,0.3470259648592385,0.3721666584599462,0.10988322425199115,0.10204674574081096
175.8963165283203,0.3505310442654281,0.3690565998380303,0.08033632400090518,0.07605580747324936
175.94352436065674,0.3502916009679493,0.3691061471562139,0.08176590084707058,0.07733664676436369
175.98556447029114,0.35009009270534164,0.3692726015235534,0.08355698477133977,0.07893798558561915
176.02939200401306,0.3497844314470056,0.3696067710219481,0.08646658458892897,0.08153112087925862
176.07450652122498,0.3495829914083525,0.3699044364108563,0.08869848696774607,0.08351333599740673
176.11785769462585,0.34892219232394395,0.37061995062990954,0.09474925068627371,0.08885856792750335
176.16281080245972,0.3516905785456699,0.367904065670705,0.07020171556725341,0.06690961609230861
176.20927715301514,0.35164870728369274,0.3681065887083146,0.07113976916118503,0.06776088736386043
176.26098108291626,0.3515011537069414,0.36819456681720114,0.07215161765265066,0.06867832012890052
176.30092692375183,0.35135832893236424,0.36824855847917204,0.0731030088297544,0.069540033216267
176.34932374954224,0.3510307839973014,0.3684696919399871,0.07571359131819122,0.07189937964895154
176.39220762252808,0.35075407307111317,0.36871871396417666,0.07818294919683844,0.07412361550019853
176.43566608428955,0.35309191574846277,0.3667847655459475,0.05938520849292228,0.05700763045570678
176.4789686203003,0.35303959301616095,0.36680407432519857,0.05966643892459622,0.05726663565357626
176.52386355400085,0.3530439472649075,0.3668600940861233,0.05979893104698508,0.057388338706214626
176.5729477405548,0.35298728688212544,0.3669604599829686,0.06028704032294918,0.0578373189010879
176.61556124687195,0.3529116986499861,0.36700972079914207,0.0606768921368408,0.05819574406544348
176.6667139530182,0.35270474293945786,0.3670941901281811,0.061898692942333966,0.05931899690441167
176.71110773086548,0.3570430024676581,0.3629649092230046,0.025102370393090823,0.024659526080596628
176.76044631004333,0.35421444651052086,0.36554016906729114,0.04876557236016499,0.04714768477984688
176.80286979675293,0.35429071662693,0.3655028658114406,0.048378446086878135,0.04678566138395812
176.85327434539795,0.35440482178937427,0.3654533480893634,0.04772492461542388,0.04617389206619471
176.89819860458374,0.35450947281679285,0.36541318042678084,0.047063565914528205,0.04555409583631409
176.94593596458435,0.3546056063407609,0.3653828115927472,0.046378784004804,0.04491157059237949
176.98708152770996,0.3546466791182459,0.3653594507435788,0.045949515471829905,0.04450837166276145
177.0340542793274,0.35553635584660664,0.3644852745911219,0.03814082039787792,0.03713898756939216
177.07735538482666,0.3556423710869451,0.36431424533373896,0.03695055882977183,0.036008805923623655
177.1262285709381,0.35582095308371575,0.3640683081962828,0.035269257723332004,0.034409471519821544
177.17103672027588,0.3559593260196163,0.36390919662914756,0.03413981368035568,0.03333310881320095
177.2149214744568,0.3563084652306932,0.36360135456510423,0.03144523496704554,0.030758178816088666
177.26101875305176,0.35653242007989333,0.36343334689115486,0.029782487418655634,0.029164433678714907
177.3082103729248,0.3566449828092023,0.3633799550284977,0.02901176519845272,0.02842434593361176
177.34972047805786,0.3569036784515729,0.363182691941137,0.026870199239545478,0.02636384937315306
177.39761996269226,0.3571765925352279,0.36291996345104677,0.024360418281034413,0.023941381422027064
177.44254565238953,0.35749561142064534,0.36255376330765726,0.02131907528017951,0.020994835503604037
177.49002957344055,0.35781917326180485,0.3621710366038315,0.018343238839245934,0.01809998079960362
177.53940653800964,0.35547922311015845,0.36420354514244707,0.03724568881643009,0.03628913519844801
177.58543467521667,0.35756610651945997,0.3623425008572097,0.0205006321955592,0.020200299458575266
177.63555026054382,0.3579285021886647,0.36203581030911475,0.017747303176640195,0.017519350403267353
177.68027782440186,0.3583430996986449,0.36169112218009497,0.0144728996734802,0.014317530136628953
177.72918891906738,0.35872126292335615,0.3613623622303148,0.011344427681087232,0.011244706170596253
177.7730860710144,0.35928119274628395,0.36082934110797726,0.006497099749085855,0.006457114054421176
177.82452821731567,0.3548486680477976,0.36475402446891086,0.04207177886607383,0.04085797105174649
177.86812448501587,0.3584119319090545,0.36159541711573445,0.013293816976463368,0.013160407844688748
177.9195966720581,0.35870618292955575,0.361247465432101,0.010692539052942429,0.010602432254627203
177.96401023864746,0.3591593973463115,0.3607703133820292,0.006906009121011358,0.0068623233875744205
178.00974321365356,0.3596042476905597,0.36032951653616413,0.0032841701598238515,0.0032663573701317006
178.05682349205017,0.3601403166318149,0.35982119660160994,-0.0010857693692400971,-0.001095116780888361
178.1020586490631,0.36098279698913655,0.3590365873145155,-0.008025120776771644,-0.007990409423208611
178.14275670051575,0.35900562115949036,0.36097262923905715,0.008411999161556771,0.008352922048542766
178.19106006622314,0.35936268657902876,0.36071565510969583,0.005600246420213395,0.0055683353963686955
178.23574209213257,0.3597190222667443,0.36033502378492915,0.0023746406695801525,0.0023605569625839706
178.29113292694092,0.36038817373092036,0.35959945581121466,-0.0035412709535140863,-0.003542578351456882
178.33944487571716,0.36113737268085033,0.3587993624363248,-0.009928231156567158,-0.009869447557670163
178.38338685035706,0.36193911933015943,0.3580121875538503,-0.01652920120277912,-0.016349393128180623
178.43393325805664,0.35938838409187923,0.360209471554861,0.0036961869316689544,0.003678418054054333
178.4754717350006,0.35986345025102917,0.3600810415598364,0.0011338303653900539,0.0011247241237466454
178.52377915382385,0.36041778386694345,0.35961950650092483,-0.0033032413389113557,-0.0033039245294776975
178.5643630027771,0.36105547180309655,0.35899838884012525,-0.008772506486144138,-0.008727315862412155
178.6126527786255,0.3616861992020574,0.3583704670165484,-0.014247465315492924,-0.014115026262173203
178.65895318984985,0.3624871009236499,0.35758265868685263,-0.021048598017613607,-0.020750574101563224
178.71063494682312,0.35969533879375615,0.3602863265701489,0.0023930127952418445,0.0023813880696348377
178.75421905517578,0.3601534552868126,0.35980207408785003,-0.0014615734456437934,-0.001467521119277393
178.80633306503296,0.3605977015668826,0.3593610178448129,-0.005098076791123063,-0.005087193746943441
178.84736561775208,0.36140937514405264,0.3585793957249014,-0.011831240556076317,-0.011741063890161385
178.89540123939514,0.3619080794509138,0.3581053582262185,-0.016010476522218653,-0.01583984042976283
178.94087934494019,0.36293064643621686,0.3571382159025934,-0.024692886249951584,-0.024279477620577694
178.99362778663635,0.3598052636771726,0.35995199630082436,0.0005582512831239228,0.0005521918190654063
179.0388538837433,0.3602728858168525,0.3597056749962333,-0.0025350328547588674,-0.0025364446568341137
179.089106798172,0.36082125783976954,0.35916765897386077,-0.007120887104440143,-0.007091354626433954
179.13760042190552,0.3614927617002096,0.35848294238790457,-0.012778102460949015,-0.01267031324740131
179.18196320533752,0.36216545675322065,0.3578137424062708,-0.018396461831071242,-0.018167576537075014
179.2308807373047,0.3632277817172013,0.356758874385439,-0.02739214504577081,-0.0268808322415639
179.27187991142273,0.3599066633124501,0.3597592879315021,-0.0005277482285697133,-0.0005311883773817527
179.32263016700745,0.3604184102698616,0.35953700741969813,-0.003674639840975935,-0.003668865613846606
179.3636507987976,0.36075005510458885,0.35925057464007315,-0.006361935035174682,-0.006337393596872687
179.41329145431519,0.3615007716467636,0.35849896586109875,-0.012818252357303273,-0.012707786907006913
179.45920157432556,0.36213269853847446,0.35785818266554603,-0.018256264023031044,-0.018029056929118603
179.5057933330536,0.363139112264359,0.35682400149073945,-0.026882922399438236,-0.026388492038174505
179.5516812801361,0.35962304034667086,0.35983125622186274,0.0008964678164415929,0.000894535986512679
179.5998990535736,0.3602076221025702,0.3597092542779117,-0.0020848664604926626,-0.002083166802139047
179.64436507225037,0.3607595655690959,0.3592261982632619,-0.006459747903822866,-0.006431948172609836
179.69115161895752,0.3612526124397876,0.35873621995300525,-0.010667849537344232,-0.010589907058665027
179.73474383354187,0.36200138321933234,0.3579695769485299,-0.01716611744256724,-0.016963108942662508
179.78483819961548,0.362756954851155,0.357180705506241,-0.023813890495545387,-0.023423459865210106
179.83421421051025,0.35936940568870135,0.3605905159676628,0.005183374559928566,0.005164844144063707
179.87528252601624,0.3598178529683047,0.360177074346217,0.001529254560100668,0.001527827697413997
179.9253122806549,0.3602885429220289,0.35970993111864163,-0.0024409109166150245,-0.0024365383632396487
179.9687898159027,0.36073369125674726,0.35926070635239393,-0.006233960263620553,-0.006206630515295686
180.01925539970398,0.36141315728068535,0.35856519083157906,-0.012070921822933123,-0.011969377006243676
180.05888557434082,0.3619094934379043,0.3580536515377029,-0.016396325130886957,-0.016209566063318803
180.10995864868164,0.3588244612316136,0.36105967062428673,0.009303468005046334,0.009244415012875429
180.15760898590088,0.359204899007364,0.3607808508438871,0.006679080434536466,0.006649156846870952
180.21076464653015,0.3597984374101921,0.36020109950820844,0.001725409396930111,0.0017245154660496809
180.25885248184204,0.360326111088366,0.35967226429291477,-0.0027404442886025393,-0.0027339950707769844
180.29992365837097,0.36070182001769063,0.3592925274406543,-0.0059529437184222544,-0.0059270041171828325
180.34716510772705,0.36165331668874007,0.3583108738534567,-0.014174941742154168,-0.014034234535843737
180.39053082466125,0.35829441895979497,0.3609736268885208,0.011418225333848397,0.01132909521970582
180.44069647789001,0.3587948931247463,0.3610901375261341,0.009730721448725888,0.009666272600119541
180.48299980163574,0.35914139685378627,0.36083871651874805,0.007181116259175724,0.007146572239916438
